Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
minus,minus,slinear,quadratic,odd,odd,False,0.544154618695,0.41487852034,0.540263238418,0.54734945942
minus,minus,slinear,quadratic,odd,odd,True,0.531539781573,0.420636380421,0.549161517607,0.545722468277
minus,minus,slinear,cubic,none,none,False,0.543704551596,0.414711895528,0.540144216809,0.547154278467
minus,minus,slinear,cubic,none,none,True,0.531101375214,0.420467483085,0.549040619953,0.545527987039
minus,minus,slinear,cubic,none,even,False,0.543704551596,0.414711895528,0.540144216809,0.547154278467
minus,minus,slinear,cubic,none,even,True,0.531101375214,0.420467483085,0.549040619953,0.545527987039
minus,minus,slinear,cubic,none,odd,False,0.543704551596,0.414711895528,0.540144216809,0.547154278467
minus,minus,slinear,cubic,none,odd,True,0.531101375214,0.420467483085,0.549040619953,0.545527987039
minus,minus,slinear,cubic,even,none,False,0.543685519199,0.414744019552,0.540161375661,0.547069357209
minus,minus,slinear,cubic,even,none,True,0.531082703377,0.42049993153,0.549057958674,0.545443207481
minus,minus,slinear,cubic,even,even,False,0.543685519199,0.414744019552,0.540161375661,0.547069357209
minus,minus,slinear,cubic,even,even,True,0.531082703377,0.42049993153,0.549057958674,0.545443207481
minus,minus,slinear,cubic,even,odd,False,0.543685519199,0.414744019552,0.540161375661,0.547069357209
minus,minus,slinear,cubic,even,odd,True,0.531082703377,0.42049993153,0.549057958674,0.545443207481
minus,minus,slinear,cubic,odd,none,False,0.544023009849,0.41486009338,0.540298330225,0.547320963277
minus,minus,slinear,cubic,odd,none,True,0.531412014286,0.420617752713,0.549197173085,0.545694183603
minus,minus,slinear,cubic,odd,even,False,0.544023009849,0.41486009338,0.540298330225,0.547320963277
minus,minus,slinear,cubic,odd,even,True,0.531412014286,0.420617752713,0.549197173085,0.545694183603
minus,minus,slinear,cubic,odd,odd,False,0.544023009849,0.41486009338,0.540298330225,0.547320963277
minus,minus,slinear,cubic,odd,odd,True,0.531412014286,0.420617752713,0.549197173085,0.545694183603
minus,minus,quadratic,linear,none,none,False,0.544660991377,0.41413077038,0.539375024744,0.54689988965
minus,minus,quadratic,linear,none,none,True,0.532034772414,0.419878333782,0.54825920195,0.54527401878
minus,minus,quadratic,linear,none,even,False,0.544660991377,0.41413077038,0.539375024744,0.54689988965
minus,minus,quadratic,linear,none,even,True,0.532034772414,0.419878333782,0.54825920195,0.54527401878
minus,minus,quadratic,linear,none,odd,False,0.544660991377,0.41413077038,0.539375024744,0.54689988965
minus,minus,quadratic,linear,none,odd,True,0.532034772414,0.419878333782,0.54825920195,0.54527401878
minus,minus,quadratic,linear,even,none,False,0.544465437855,0.414094775698,0.5393239738,0.546783127675
minus,minus,quadratic,linear,even,none,True,0.531844070581,0.4198417203,0.548207237918,0.545157464687
minus,minus,quadratic,linear,even,even,False,0.544465437855,0.414094775698,0.5393239738,0.546783127675
minus,minus,quadratic,linear,even,even,True,0.531844070581,0.4198417203,0.548207237918,0.545157464687
minus,minus,quadratic,linear,even,odd,False,0.544465437855,0.414094775698,0.5393239738,0.546783127675
minus,minus,quadratic,linear,even,odd,True,0.531844070581,0.4198417203,0.548207237918,0.545157464687
minus,minus,quadratic,linear,odd,none,False,0.544876321001,0.414209015799,0.539463248354,0.547045765433
minus,minus,quadratic,linear,odd,none,True,0.532245112028,0.419957654453,0.548348843985,0.545419518446
minus,minus,quadratic,linear,odd,even,False,0.544876321001,0.414209015799,0.539463248354,0.547045765433
minus,minus,quadratic,linear,odd,even,True,0.532245112028,0.419957654453,0.548348843985,0.545419518446
minus,minus,quadratic,linear,odd,odd,False,0.544876321001,0.414209015799,0.539463248354,0.547045765433
minus,minus,quadratic,linear,odd,odd,True,0.532245112028,0.419957654453,0.548348843985,0.545419518446
minus,minus,quadratic,slinear,none,none,False,0.544660991377,0.41413077038,0.539375024744,0.54689988965
minus,minus,quadratic,slinear,none,none,True,0.532034772414,0.419878333782,0.54825920195,0.54527401878
minus,minus,quadratic,slinear,none,even,False,0.544660991377,0.41413077038,0.539375024744,0.54689988965
minus,minus,quadratic,slinear,none,even,True,0.532034772414,0.419878333782,0.54825920195,0.54527401878
minus,minus,quadratic,slinear,none,odd,False,0.544660991377,0.41413077038,0.539375024744,0.54689988965
minus,minus,quadratic,slinear,none,odd,True,0.532034772414,0.419878333782,0.54825920195,0.54527401878
minus,minus,quadratic,slinear,even,none,False,0.544465437855,0.414094775698,0.5393239738,0.546783127675
minus,minus,quadratic,slinear,even,none,True,0.531844070581,0.4198417203,0.548207237918,0.545157464687
minus,minus,quadratic,slinear,even,even,False,0.544465437855,0.414094775698,0.5393239738,0.546783127675
minus,minus,quadratic,slinear,even,even,True,0.531844070581,0.4198417203,0.548207237918,0.545157464687
minus,minus,quadratic,slinear,even,odd,False,0.544465437855,0.414094775698,0.5393239738,0.546783127675
minus,minus,quadratic,slinear,even,odd,True,0.531844070581,0.4198417203,0.548207237918,0.545157464687
minus,minus,quadratic,slinear,odd,none,False,0.544876321001,0.414209015799,0.539463248354,0.547045765433
minus,minus,quadratic,slinear,odd,none,True,0.532245112028,0.419957654453,0.548348843985,0.545419518446
minus,minus,quadratic,slinear,odd,even,False,0.544876321001,0.414209015799,0.539463248354,0.547045765433
minus,minus,quadratic,slinear,odd,even,True,0.532245112028,0.419957654453,0.548348843985,0.545419518446
minus,minus,quadratic,slinear,odd,odd,False,0.544876321001,0.414209015799,0.539463248354,0.547045765433
minus,minus,quadratic,slinear,odd,odd,True,0.532245112028,0.419957654453,0.548348843985,0.545419518446
minus,minus,quadratic,quadratic,none,none,False,0.543778154445,0.414697684035,0.54008255349,0.547172399193
minus,minus,quadratic,quadratic,none,none,True,0.531172437451,0.420453060753,0.548977989016,0.545545914517
minus,minus,quadratic,quadratic,none,even,False,0.543778154445,0.414697684035,0.54008255349,0.547172399193
minus,minus,quadratic,quadratic,none,even,True,0.531172437451,0.420453060753,0.548977989016,0.545545914517
minus,minus,quadratic,quadratic,none,odd,False,0.543778154445,0.414697684035,0.54008255349,0.547172399193
minus,minus,quadratic,quadratic,none,odd,True,0.531172437451,0.420453060753,0.548977989016,0.545545914517
minus,minus,quadratic,quadratic,even,none,False,0.54358269876,0.414661657196,0.540031566212,0.547055586143
minus,minus,quadratic,quadratic,even,none,True,0.530981830048,0.420416414421,0.548926089545,0.545429309372
minus,minus,quadratic,quadratic,even,even,False,0.54358269876,0.414661657196,0.540031566212,0.547055586143
minus,minus,quadratic,quadratic,even,even,True,0.530981830048,0.420416414421,0.548926089545,0.545429309372
minus,minus,quadratic,quadratic,even,odd,False,0.54358269876,0.414661657196,0.540031566212,0.547055586143
minus,minus,quadratic,quadratic,even,odd,True,0.530981830048,0.420416414421,0.548926089545,0.545429309372
minus,minus,quadratic,quadratic,odd,none,False,0.543993515895,0.414776034831,0.540170845132,0.547318125714
minus,minus,quadratic,quadratic,odd,none,True,0.531382809696,0.420532488547,0.549067699925,0.545691265241
minus,minus,quadratic,quadratic,odd,even,False,0.543993515895,0.414776034831,0.540170845132,0.547318125714
minus,minus,quadratic,quadratic,odd,even,True,0.531382809696,0.420532488547,0.549067699925,0.545691265241
minus,minus,quadratic,quadratic,odd,odd,False,0.543993515895,0.414776034831,0.540170845132,0.547318125714
minus,minus,quadratic,quadratic,odd,odd,True,0.531382809696,0.420532488547,0.549067699925,0.545691265241
minus,minus,quadratic,cubic,none,none,False,0.543646688321,0.41467925536,0.540117635379,0.5471438482
minus,minus,quadratic,cubic,none,none,True,0.531044809193,0.420434431354,0.549013634436,0.545517575037
minus,minus,quadratic,cubic,none,even,False,0.543646688321,0.41467925536,0.540117635379,0.5471438482
minus,minus,quadratic,cubic,none,even,True,0.531044809193,0.420434431354,0.549013634436,0.545517575037
minus,minus,quadratic,cubic,none,odd,False,0.543646688321,0.41467925536,0.540117635379,0.5471438482
minus,minus,quadratic,cubic,none,odd,True,0.531044809193,0.420434431354,0.549013634436,0.545517575037
minus,minus,quadratic,cubic,even,none,False,0.5434512456,0.414643229716,0.540066678361,0.547027022022
minus,minus,quadratic,cubic,even,none,True,0.530854214077,0.420397786246,0.548961765697,0.545400956784
minus,minus,quadratic,cubic,even,even,False,0.5434512456,0.414643229716,0.540066678361,0.547027022022
minus,minus,quadratic,cubic,even,even,True,0.530854214077,0.420397786246,0.548961765697,0.545400956784
minus,minus,quadratic,cubic,even,odd,False,0.5434512456,0.414643229716,0.540066678361,0.547027022022
minus,minus,quadratic,cubic,even,odd,True,0.530854214077,0.420397786246,0.548961765697,0.545400956784
minus,minus,quadratic,cubic,odd,none,False,0.543861940741,0.41475761113,0.540205935926,0.547289628526
minus,minus,quadratic,cubic,odd,none,True,0.53125507533,0.420513864133,0.549103354384,0.545662979519
minus,minus,quadratic,cubic,odd,even,False,0.543861940741,0.41475761113,0.540205935926,0.547289628526
minus,minus,quadratic,cubic,odd,even,True,0.53125507533,0.420513864133,0.549103354384,0.545662979519
minus,minus,quadratic,cubic,odd,odd,False,0.543861940741,0.41475761113,0.540205935926,0.547289628526
minus,minus,quadratic,cubic,odd,odd,True,0.53125507533,0.420513864133,0.549103354384,0.545662979519
minus,minus,cubic,linear,none,none,False,0.544660155991,0.414129673442,0.53937473219,0.54690006225
minus,minus,cubic,linear,none,none,True,0.532033927356,0.419877226301,0.548258906794,0.545274191684
minus,minus,cubic,linear,none,even,False,0.544660155991,0.414129673442,0.53937473219,0.54690006225
minus,minus,cubic,linear,none,even,True,0.532033927356,0.419877226301,0.548258906794,0.545274191684
minus,minus,cubic,linear,none,odd,False,0.544660155991,0.414129673442,0.53937473219,0.54690006225
minus,minus,cubic,linear,none,odd,True,0.532033927356,0.419877226301,0.548258906794,0.545274191684
minus,minus,cubic,linear,even,none,False,0.544458702253,0.414095085468,0.539322221207,0.546778845214
minus,minus,cubic,linear,even,none,True,0.531837555855,0.419842040155,0.548205467679,0.545153206158
minus,minus,cubic,linear,even,even,False,0.544458702253,0.414095085468,0.539322221207,0.546778845214
minus,minus,cubic,linear,even,even,True,0.531837555855,0.419842040155,0.548205467679,0.545153206158
minus,minus,cubic,linear,even,odd,False,0.544458702253,0.414095085468,0.539322221207,0.546778845214
minus,minus,cubic,linear,even,odd,True,0.531837555855,0.419842040155,0.548205467679,0.545153206158
minus,minus,cubic,linear,odd,none,False,0.54487127485,0.414205804589,0.539458023193,0.547044102154
minus,minus,cubic,linear,odd,none,True,0.532240162135,0.419954383338,0.548343523429,0.545417859265
minus,minus,cubic,linear,odd,even,False,0.54487127485,0.414205804589,0.539458023193,0.547044102154
minus,minus,cubic,linear,odd,even,True,0.532240162135,0.419954383338,0.548343523429,0.545417859265
minus,minus,cubic,linear,odd,odd,False,0.54487127485,0.414205804589,0.539458023193,0.547044102154
minus,minus,cubic,linear,odd,odd,True,0.532240162135,0.419954383338,0.548343523429,0.545417859265
minus,minus,cubic,slinear,none,none,False,0.544660155991,0.414129673442,0.53937473219,0.54690006225
minus,minus,cubic,slinear,none,none,True,0.532033927356,0.419877226301,0.548258906794,0.545274191684
minus,minus,cubic,slinear,none,even,False,0.544660155991,0.414129673442,0.53937473219,0.54690006225
minus,minus,cubic,slinear,none,even,True,0.532033927356,0.419877226301,0.548258906794,0.545274191684
minus,minus,cubic,slinear,none,odd,False,0.544660155991,0.414129673442,0.53937473219,0.54690006225
minus,minus,cubic,slinear,none,odd,True,0.532033927356,0.419877226301,0.548258906794,0.545274191684
minus,minus,cubic,slinear,even,none,False,0.544458702253,0.414095085468,0.539322221207,0.546778845214
minus,minus,cubic,slinear,even,none,True,0.531837555855,0.419842040155,0.548205467679,0.545153206158
minus,minus,cubic,slinear,even,even,False,0.544458702253,0.414095085468,0.539322221207,0.546778845214
minus,minus,cubic,slinear,even,even,True,0.531837555855,0.419842040155,0.548205467679,0.545153206158
minus,minus,cubic,slinear,even,odd,False,0.544458702253,0.414095085468,0.539322221207,0.546778845214
minus,minus,cubic,slinear,even,odd,True,0.531837555855,0.419842040155,0.548205467679,0.545153206158
minus,minus,cubic,slinear,odd,none,False,0.54487127485,0.414205804589,0.539458023193,0.547044102154
minus,minus,cubic,slinear,odd,none,True,0.532240162135,0.419954383338,0.548343523429,0.545417859265
minus,minus,cubic,slinear,odd,even,False,0.54487127485,0.414205804589,0.539458023193,0.547044102154
minus,minus,cubic,slinear,odd,even,True,0.532240162135,0.419954383338,0.548343523429,0.545417859265
minus,minus,cubic,slinear,odd,odd,False,0.54487127485,0.414205804589,0.539458023193,0.547044102154
minus,minus,cubic,slinear,odd,odd,True,0.532240162135,0.419954383338,0.548343523429,0.545417859265
minus,minus,cubic,quadratic,none,none,False,0.543777304959,0.414696586271,0.540082258993,0.547172581888
minus,minus,cubic,quadratic,none,none,True,0.531171578616,0.420451952437,0.548977691901,0.545546097498
minus,minus,cubic,quadratic,none,even,False,0.543777304959,0.414696586271,0.540082258993,0.547172581888
minus,minus,cubic,quadratic,none,even,True,0.531171578616,0.420451952437,0.548977691901,0.545546097498
minus,minus,cubic,quadratic,none,odd,False,0.543777304959,0.414696586271,0.540082258993,0.547172581888
minus,minus,cubic,quadratic,none,odd,True,0.531171578616,0.420451952437,0.548977691901,0.545546097498
minus,minus,cubic,quadratic,even,none,False,0.543576001885,0.414661968078,0.540029829705,0.547051281327
minus,minus,cubic,quadratic,even,none,True,0.530975353065,0.420416735431,0.548924335682,0.545425028564
minus,minus,cubic,quadratic,even,even,False,0.543576001885,0.414661968078,0.540029829705,0.547051281327
minus,minus,cubic,quadratic,even,even,True,0.530975353065,0.420416735431,0.548924335682,0.545425028564
minus,minus,cubic,quadratic,even,odd,False,0.543576001885,0.414661968078,0.540029829705,0.547051281327
minus,minus,cubic,quadratic,even,odd,True,0.530975353065,0.420416735431,0.548924335682,0.545425028564
minus,minus,cubic,quadratic,odd,none,False,0.543988449863,0.414772818752,0.540165606181,0.547316470721
minus,minus,cubic,quadratic,odd,none,True,0.531377840344,0.420529212453,0.549062365353,0.545689614315
minus,minus,cubic,quadratic,odd,even,False,0.543988449863,0.414772818752,0.540165606181,0.547316470721
minus,minus,cubic,quadratic,odd,even,True,0.531377840344,0.420529212453,0.549062365353,0.545689614315
minus,minus,cubic,quadratic,odd,odd,False,0.543988449863,0.414772818752,0.540165606181,0.547316470721
minus,minus,cubic,quadratic,odd,odd,True,0.531377840344,0.420529212453,0.549062365353,0.545689614315
minus,minus,cubic,cubic,none,none,False,0.543645843797,0.414678157524,0.540117339217,0.547144028854
minus,minus,cubic,cubic,none,none,True,0.531043955175,0.420433322968,0.54901333563,0.545517755981
minus,minus,cubic,cubic,none,even,False,0.543645843797,0.414678157524,0.540117339217,0.547144028854
minus,minus,cubic,cubic,none,even,True,0.531043955175,0.420433322968,0.54901333563,0.545517755981
minus,minus,cubic,cubic,none,odd,False,0.543645843797,0.414678157524,0.540117339217,0.547144028854
minus,minus,cubic,cubic,none,odd,True,0.531043955175,0.420433322968,0.54901333563,0.545517755981
minus,minus,cubic,cubic,even,none,False,0.543444537197,0.414643541879,0.540064948472,0.547022725079
minus,minus,cubic,cubic,even,none,True,0.530847725873,0.420398108546,0.548960018567,0.545396683839
minus,minus,cubic,cubic,even,even,False,0.543444537197,0.414643541879,0.540064948472,0.547022725079
minus,minus,cubic,cubic,even,even,True,0.530847725873,0.420398108546,0.548960018567,0.545396683839
minus,minus,cubic,cubic,even,odd,False,0.543444537197,0.414643541879,0.540064948472,0.547022725079
minus,minus,cubic,cubic,even,odd,True,0.530847725873,0.420398108546,0.548960018567,0.545396683839
minus,minus,cubic,cubic,odd,none,False,0.543856884325,0.414754395284,0.540200696931,0.547287970431
minus,minus,cubic,cubic,odd,none,True,0.531250115329,0.420510588276,0.549098019765,0.5456613255
minus,minus,cubic,cubic,odd,even,False,0.543856884325,0.414754395284,0.540200696931,0.547287970431
minus,minus,cubic,cubic,odd,even,True,0.531250115329,0.420510588276,0.549098019765,0.5456613255
minus,minus,cubic,cubic,odd,odd,False,0.543856884325,0.414754395284,0.540200696931,0.547287970431
minus,minus,cubic,cubic,odd,odd,True,0.531250115329,0.420510588276,0.549098019765,0.5456613255
minus,minus,linear,linear,none,none,False,0.581299430473,0.32458432979,0.632132016503,0.623362319525
minus,minus,linear,linear,none,none,True,0.566454865333,0.328878766679,0.639490338075,0.618997252891
minus,minus,linear,linear,none,even,False,0.581299430473,0.32458432979,0.632132016503,0.623362319525
minus,minus,linear,linear,none,even,True,0.566454865333,0.328878766679,0.639490338075,0.618997252891
minus,minus,linear,linear,none,odd,False,0.581299430473,0.32458432979,0.632132016503,0.623362319525
minus,minus,linear,linear,none,odd,True,0.566454865333,0.328878766679,0.639490338075,0.618997252891
minus,minus,linear,linear,even,none,False,0.581279410313,0.32460670762,0.632154896887,0.623268092204
minus,minus,linear,linear,even,none,True,0.566435260726,0.328901293163,0.639513146641,0.618903356982
minus,minus,linear,linear,even,even,False,0.581279410313,0.32460670762,0.632154896887,0.623268092204
minus,minus,linear,linear,even,even,True,0.566435260726,0.328901293163,0.639513146641,0.618903356982
minus,minus,linear,linear,even,odd,False,0.581279410313,0.32460670762,0.632154896887,0.623268092204
minus,minus,linear,linear,even,odd,True,0.566435260726,0.328901293163,0.639513146641,0.618903356982
minus,minus,linear,linear,odd,none,False,0.581635382046,0.324707208978,0.632304312352,0.623546138274
minus,minus,linear,linear,odd,none,True,0.566781488269,0.329003244462,0.639664642218,0.619179868653
minus,minus,linear,linear,odd,even,False,0.581635382046,0.324707208978,0.632304312352,0.623546138274
minus,minus,linear,linear,odd,even,True,0.566781488269,0.329003244462,0.639664642218,0.619179868653
minus,minus,linear,linear,odd,odd,False,0.581635382046,0.324707208978,0.632304312352,0.623546138274
minus,minus,linear,linear,odd,odd,True,0.566781488269,0.329003244462,0.639664642218,0.619179868653
minus,minus,linear,slinear,none,none,False,0.581299430473,0.32458432979,0.632132016503,0.623362319525
minus,minus,linear,slinear,none,none,True,0.566454865333,0.328878766679,0.639490338075,0.618997252891
minus,minus,linear,slinear,none,even,False,0.581299430473,0.32458432979,0.632132016503,0.623362319525
minus,minus,linear,slinear,none,even,True,0.566454865333,0.328878766679,0.639490338075,0.618997252891
minus,minus,linear,slinear,none,odd,False,0.581299430473,0.32458432979,0.632132016503,0.623362319525
minus,minus,linear,slinear,none,odd,True,0.566454865333,0.328878766679,0.639490338075,0.618997252891
minus,minus,linear,slinear,even,none,False,0.581279410313,0.32460670762,0.632154896887,0.623268092204
minus,minus,linear,slinear,even,none,True,0.566435260726,0.328901293163,0.639513146641,0.618903356982
minus,minus,linear,slinear,even,even,False,0.581279410313,0.32460670762,0.632154896887,0.623268092204
minus,minus,linear,slinear,even,even,True,0.566435260726,0.328901293163,0.639513146641,0.618903356982
minus,minus,linear,slinear,even,odd,False,0.581279410313,0.32460670762,0.632154896887,0.623268092204
minus,minus,linear,slinear,even,odd,True,0.566435260726,0.328901293163,0.639513146641,0.618903356982
minus,minus,linear,slinear,odd,none,False,0.581635382046,0.324707208978,0.632304312352,0.623546138274
minus,minus,linear,slinear,odd,none,True,0.566781488269,0.329003244462,0.639664642218,0.619179868653
minus,minus,linear,slinear,odd,even,False,0.581635382046,0.324707208978,0.632304312352,0.623546138274
minus,minus,linear,slinear,odd,even,True,0.566781488269,0.329003244462,0.639664642218,0.619179868653
minus,minus,linear,slinear,odd,odd,False,0.581635382046,0.324707208978,0.632304312352,0.623546138274
minus,minus,linear,slinear,odd,odd,True,0.566781488269,0.329003244462,0.639664642218,0.619179868653
minus,minus,linear,quadratic,none,none,False,0.580354075809,0.325020006929,0.632960943465,0.623671105582
minus,minus,linear,quadratic,none,none,True,0.565533531541,0.329320128853,0.640328208791,0.619303837865
minus,minus,linear,quadratic,none,even,False,0.580354075809,0.325020006929,0.632960943465,0.623671105582
minus,minus,linear,quadratic,none,even,True,0.565533531541,0.329320128853,0.640328208791,0.619303837865
minus,minus,linear,quadratic,none,odd,False,0.580354075809,0.325020006929,0.632960943465,0.623671105582
minus,minus,linear,quadratic,none,odd,True,0.565533531541,0.329320128853,0.640328208791,0.619303837865
minus,minus,linear,quadratic,even,none,False,0.580334077448,0.325042403288,0.63298391067,0.62357680939
minus,minus,linear,quadratic,even,none,True,0.565513948075,0.329342673745,0.640351104458,0.619209873264
minus,minus,linear,quadratic,even,even,False,0.580334077448,0.325042403288,0.63298391067,0.62357680939
minus,minus,linear,quadratic,even,even,True,0.565513948075,0.329342673745,0.640351104458,0.619209873264
minus,minus,linear,quadratic,even,odd,False,0.580334077448,0.325042403288,0.63298391067,0.62357680939
minus,minus,linear,quadratic,even,odd,True,0.565513948075,0.329342673745,0.640351104458,0.619209873264
minus,minus,linear,quadratic,odd,none,False,0.580689878974,0.325143068768,0.633133443858,0.623854817508
minus,minus,linear,quadratic,odd,none,True,0.565860011709,0.32944479193,0.64050271924,0.619486347153
minus,minus,linear,quadratic,odd,even,False,0.580689878974,0.325143068768,0.633133443858,0.623854817508
minus,minus,linear,quadratic,odd,even,True,0.565860011709,0.32944479193,0.64050271924,0.619486347153
minus,minus,linear,quadratic,odd,odd,False,0.580689878974,0.325143068768,0.633133443858,0.623854817508
minus,minus,linear,quadratic,odd,odd,True,0.565860011709,0.32944479193,0.64050271924,0.619486347153
minus,minus,linear,cubic,none,none,False,0.580212967461,0.325004809662,0.633002561454,0.623638899145
minus,minus,linear,cubic,none,none,True,0.565396306163,0.329304753562,0.640370212608,0.619271925428
minus,minus,linear,cubic,none,even,False,0.580212967461,0.325004809662,0.633002561454,0.623638899145
minus,minus,linear,cubic,none,even,True,0.565396306163,0.329304753562,0.640370212608,0.619271925428
minus,minus,linear,cubic,none,odd,False,0.580212967461,0.325004809662,0.633002561454,0.623638899145
minus,minus,linear,cubic,none,odd,True,0.565396306163,0.329304753562,0.640370212608,0.619271925428
minus,minus,linear,cubic,even,none,False,0.580192973731,0.32502720567,0.633025544262,0.623544592811
minus,minus,linear,cubic,even,none,True,0.565376727165,0.329327298105,0.640393123994,0.619177950741
minus,minus,linear,cubic,even,even,False,0.580192973731,0.32502720567,0.633025544262,0.623544592811
minus,minus,linear,cubic,even,even,True,0.565376727165,0.329327298105,0.640393123994,0.619177950741
minus,minus,linear,cubic,even,odd,False,0.580192973731,0.32502720567,0.633025544262,0.623544592811
minus,minus,linear,cubic,even,odd,True,0.565376727165,0.329327298105,0.640393123994,0.619177950741
minus,minus,linear,cubic,odd,none,False,0.580548645362,0.325127873337,0.633175065618,0.623822656116
minus,minus,linear,cubic,odd,none,True,0.565722664744,0.329429418452,0.640544726932,0.619454479614
minus,minus,linear,cubic,odd,even,False,0.580548645362,0.325127873337,0.633175065618,0.623822656116
minus,minus,linear,cubic,odd,even,True,0.565722664744,0.329429418452,0.640544726932,0.619454479614
minus,minus,linear,cubic,odd,odd,False,0.580548645362,0.325127873337,0.633175065618,0.623822656116
minus,minus,linear,cubic,odd,odd,True,0.565722664744,0.329429418452,0.640544726932,0.619454479614
minus,minus,slinear,linear,none,none,False,0.581299430473,0.32458432979,0.632132016503,0.623362319525
minus,minus,slinear,linear,none,none,True,0.566454865333,0.328878766679,0.639490338075,0.618997252891
minus,minus,slinear,linear,none,even,False,0.581299430473,0.32458432979,0.632132016503,0.623362319525
minus,minus,slinear,linear,none,even,True,0.566454865333,0.328878766679,0.639490338075,0.618997252891
minus,minus,slinear,linear,none,odd,False,0.581299430473,0.32458432979,0.632132016503,0.623362319525
minus,minus,slinear,linear,none,odd,True,0.566454865333,0.328878766679,0.639490338075,0.618997252891
minus,minus,slinear,linear,even,none,False,0.581279410313,0.32460670762,0.632154896887,0.623268092204
minus,minus,slinear,linear,even,none,True,0.566435260726,0.328901293163,0.639513146641,0.618903356982
minus,minus,slinear,linear,even,even,False,0.581279410313,0.32460670762,0.632154896887,0.623268092204
minus,minus,slinear,linear,even,even,True,0.566435260726,0.328901293163,0.639513146641,0.618903356982
minus,minus,slinear,linear,even,odd,False,0.581279410313,0.32460670762,0.632154896887,0.623268092204
minus,minus,slinear,linear,even,odd,True,0.566435260726,0.328901293163,0.639513146641,0.618903356982
minus,minus,slinear,linear,odd,none,False,0.581635382046,0.324707208978,0.632304312352,0.623546138274
minus,minus,slinear,linear,odd,none,True,0.566781488269,0.329003244462,0.639664642218,0.619179868653
minus,minus,slinear,linear,odd,even,False,0.581635382046,0.324707208978,0.632304312352,0.623546138274
minus,minus,slinear,linear,odd,even,True,0.566781488269,0.329003244462,0.639664642218,0.619179868653
minus,minus,slinear,linear,odd,odd,False,0.581635382046,0.324707208978,0.632304312352,0.623546138274
minus,minus,slinear,linear,odd,odd,True,0.566781488269,0.329003244462,0.639664642218,0.619179868653
minus,minus,slinear,slinear,none,none,False,0.581299430473,0.32458432979,0.632132016503,0.623362319525
minus,minus,slinear,slinear,none,none,True,0.566454865333,0.328878766679,0.639490338075,0.618997252891
minus,minus,slinear,slinear,none,even,False,0.581299430473,0.32458432979,0.632132016503,0.623362319525
minus,minus,slinear,slinear,none,even,True,0.566454865333,0.328878766679,0.639490338075,0.618997252891
minus,minus,slinear,slinear,none,odd,False,0.581299430473,0.32458432979,0.632132016503,0.623362319525
minus,minus,slinear,slinear,none,odd,True,0.566454865333,0.328878766679,0.639490338075,0.618997252891
minus,minus,slinear,slinear,even,none,False,0.581279410313,0.32460670762,0.632154896887,0.623268092204
minus,minus,slinear,slinear,even,none,True,0.566435260726,0.328901293163,0.639513146641,0.618903356982
minus,minus,slinear,slinear,even,even,False,0.581279410313,0.32460670762,0.632154896887,0.623268092204
minus,minus,slinear,slinear,even,even,True,0.566435260726,0.328901293163,0.639513146641,0.618903356982
minus,minus,slinear,slinear,even,odd,False,0.581279410313,0.32460670762,0.632154896887,0.623268092204
minus,minus,slinear,slinear,even,odd,True,0.566435260726,0.328901293163,0.639513146641,0.618903356982
minus,minus,slinear,slinear,odd,none,False,0.581635382046,0.324707208978,0.632304312352,0.623546138274
minus,minus,slinear,slinear,odd,none,True,0.566781488269,0.329003244462,0.639664642218,0.619179868653
minus,minus,slinear,slinear,odd,even,False,0.581635382046,0.324707208978,0.632304312352,0.623546138274
minus,minus,slinear,slinear,odd,even,True,0.566781488269,0.329003244462,0.639664642218,0.619179868653
minus,minus,slinear,slinear,odd,odd,False,0.581635382046,0.324707208978,0.632304312352,0.623546138274
minus,minus,slinear,slinear,odd,odd,True,0.566781488269,0.329003244462,0.639664642218,0.619179868653
minus,minus,slinear,quadratic,none,none,False,0.580354075809,0.325020006929,0.632960943465,0.623671105582
minus,minus,slinear,quadratic,none,none,True,0.565533531541,0.329320128853,0.640328208791,0.619303837865
minus,minus,slinear,quadratic,none,even,False,0.580354075809,0.325020006929,0.632960943465,0.623671105582
minus,minus,slinear,quadratic,none,even,True,0.565533531541,0.329320128853,0.640328208791,0.619303837865
minus,minus,slinear,quadratic,none,odd,False,0.580354075809,0.325020006929,0.632960943465,0.623671105582
minus,minus,slinear,quadratic,none,odd,True,0.565533531541,0.329320128853,0.640328208791,0.619303837865
minus,minus,slinear,quadratic,even,none,False,0.580334077448,0.325042403288,0.63298391067,0.62357680939
minus,minus,slinear,quadratic,even,none,True,0.565513948075,0.329342673745,0.640351104458,0.619209873264
minus,minus,slinear,quadratic,even,even,False,0.580334077448,0.325042403288,0.63298391067,0.62357680939
minus,minus,slinear,quadratic,even,even,True,0.565513948075,0.329342673745,0.640351104458,0.619209873264
minus,minus,slinear,quadratic,even,odd,False,0.580334077448,0.325042403288,0.63298391067,0.62357680939
minus,minus,slinear,quadratic,even,odd,True,0.565513948075,0.329342673745,0.640351104458,0.619209873264
minus,minus,slinear,quadratic,odd,none,False,0.580689878974,0.325143068768,0.633133443858,0.623854817508
minus,minus,slinear,quadratic,odd,none,True,0.565860011709,0.32944479193,0.64050271924,0.619486347153
