Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,310 nm,320 nm,330 nm,340 nm
False,plus,plus,slinear,quadratic,odd,odd,False,390,0.413868927007,0.327558575365,2.58668850942,3.09023197655
False,plus,plus,slinear,quadratic,odd,odd,True,390,0.400168070329,0.344784600861,2.55333041415,2.99710521848
False,plus,plus,slinear,cubic,none,none,False,390,0.418601399614,0.322703551527,2.56503822589,3.08353549515
False,plus,plus,slinear,cubic,none,none,True,390,0.40474997719,0.339868456993,2.53227565515,2.99100849732
False,plus,plus,slinear,cubic,none,even,False,390,0.42471704442,0.320588001324,2.55153540465,3.08941492382
False,plus,plus,slinear,cubic,none,even,True,390,0.410696674581,0.337732156185,2.51916188603,2.99697294576
False,plus,plus,slinear,cubic,none,odd,False,390,0.413810149657,0.328131290349,2.58947077048,3.09444573711
False,plus,plus,slinear,cubic,none,odd,True,390,0.400111265814,0.345378499822,2.5560388597,3.00114509524
False,plus,plus,slinear,cubic,even,none,False,390,0.418601399614,0.322703551527,2.56503822589,3.08353549515
False,plus,plus,slinear,cubic,even,none,True,390,0.40474997719,0.339868456993,2.53227565515,2.99100849732
False,plus,plus,slinear,cubic,even,even,False,390,0.42471704442,0.320588001324,2.55153540465,3.08941492382
False,plus,plus,slinear,cubic,even,even,True,390,0.410696674581,0.337732156185,2.51916188603,2.99697294576
False,plus,plus,slinear,cubic,even,odd,False,390,0.413810149657,0.328131290349,2.58947077048,3.09444573711
False,plus,plus,slinear,cubic,even,odd,True,390,0.400111265814,0.345378499822,2.5560388597,3.00114509524
False,plus,plus,slinear,cubic,odd,none,False,390,0.418601399614,0.322703551527,2.56503822589,3.08353549515
False,plus,plus,slinear,cubic,odd,none,True,390,0.40474997719,0.339868456993,2.53227565515,2.99100849732
False,plus,plus,slinear,cubic,odd,even,False,390,0.42471704442,0.320588001324,2.55153540465,3.08941492382
False,plus,plus,slinear,cubic,odd,even,True,390,0.410696674581,0.337732156185,2.51916188603,2.99697294576
False,plus,plus,slinear,cubic,odd,odd,False,390,0.413810149657,0.328131290349,2.58947077048,3.09444573711
False,plus,plus,slinear,cubic,odd,odd,True,390,0.400111265814,0.345378499822,2.5560388597,3.00114509524
False,plus,plus,quadratic,linear,none,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,plus,plus,quadratic,linear,none,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,plus,plus,quadratic,linear,none,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,plus,plus,quadratic,linear,none,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,plus,plus,quadratic,linear,none,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,plus,plus,quadratic,linear,none,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,plus,plus,quadratic,linear,even,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,plus,plus,quadratic,linear,even,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,plus,plus,quadratic,linear,even,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,plus,plus,quadratic,linear,even,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,plus,plus,quadratic,linear,even,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,plus,plus,quadratic,linear,even,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,plus,plus,quadratic,linear,odd,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,plus,plus,quadratic,linear,odd,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,plus,plus,quadratic,linear,odd,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,plus,plus,quadratic,linear,odd,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,plus,plus,quadratic,linear,odd,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,plus,plus,quadratic,linear,odd,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,plus,plus,quadratic,slinear,none,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,plus,plus,quadratic,slinear,none,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,plus,plus,quadratic,slinear,none,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,plus,plus,quadratic,slinear,none,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,plus,plus,quadratic,slinear,none,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,plus,plus,quadratic,slinear,none,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,plus,plus,quadratic,slinear,even,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,plus,plus,quadratic,slinear,even,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,plus,plus,quadratic,slinear,even,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,plus,plus,quadratic,slinear,even,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,plus,plus,quadratic,slinear,even,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,plus,plus,quadratic,slinear,even,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,plus,plus,quadratic,slinear,odd,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,plus,plus,quadratic,slinear,odd,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,plus,plus,quadratic,slinear,odd,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,plus,plus,quadratic,slinear,odd,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,plus,plus,quadratic,slinear,odd,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,plus,plus,quadratic,slinear,odd,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,plus,plus,quadratic,quadratic,none,none,False,390,0.41866463704,0.322975325953,2.56617802029,3.0852184421
False,plus,plus,quadratic,quadratic,none,none,True,390,0.40480989349,0.340143476314,2.53337779287,2.99261130177
False,plus,plus,quadratic,quadratic,none,even,False,390,0.424656857707,0.32034981567,2.55013527086,3.08798638205
False,plus,plus,quadratic,quadratic,none,even,True,390,0.41063921045,0.337494438819,2.51778758849,2.9955984566
False,plus,plus,quadratic,quadratic,none,odd,False,390,0.413868927007,0.327558575365,2.58668850942,3.09023197655
False,plus,plus,quadratic,quadratic,none,odd,True,390,0.400168070329,0.344784600861,2.55333041415,2.99710521848
False,plus,plus,quadratic,quadratic,even,none,False,390,0.41866463704,0.322975325953,2.56617802029,3.0852184421
False,plus,plus,quadratic,quadratic,even,none,True,390,0.40480989349,0.340143476314,2.53337779287,2.99261130177
False,plus,plus,quadratic,quadratic,even,even,False,390,0.424656857707,0.32034981567,2.55013527086,3.08798638205
False,plus,plus,quadratic,quadratic,even,even,True,390,0.41063921045,0.337494438819,2.51778758849,2.9955984566
False,plus,plus,quadratic,quadratic,even,odd,False,390,0.413868927007,0.327558575365,2.58668850942,3.09023197655
False,plus,plus,quadratic,quadratic,even,odd,True,390,0.400168070329,0.344784600861,2.55333041415,2.99710521848
False,plus,plus,quadratic,quadratic,odd,none,False,390,0.41866463704,0.322975325953,2.56617802029,3.0852184421
False,plus,plus,quadratic,quadratic,odd,none,True,390,0.40480989349,0.340143476314,2.53337779287,2.99261130177
False,plus,plus,quadratic,quadratic,odd,even,False,390,0.424656857707,0.32034981567,2.55013527086,3.08798638205
False,plus,plus,quadratic,quadratic,odd,even,True,390,0.41063921045,0.337494438819,2.51778758849,2.9955984566
False,plus,plus,quadratic,quadratic,odd,odd,False,390,0.413868927007,0.327558575365,2.58668850942,3.09023197655
False,plus,plus,quadratic,quadratic,odd,odd,True,390,0.400168070329,0.344784600861,2.55333041415,2.99710521848
False,plus,plus,quadratic,cubic,none,none,False,390,0.418601399614,0.322703551527,2.56503822589,3.08353549515
False,plus,plus,quadratic,cubic,none,none,True,390,0.40474997719,0.339868456993,2.53227565515,2.99100849732
False,plus,plus,quadratic,cubic,none,even,False,390,0.42471704442,0.320588001324,2.55153540465,3.08941492382
False,plus,plus,quadratic,cubic,none,even,True,390,0.410696674581,0.337732156185,2.51916188603,2.99697294576
False,plus,plus,quadratic,cubic,none,odd,False,390,0.413810149657,0.328131290349,2.58947077048,3.09444573711
False,plus,plus,quadratic,cubic,none,odd,True,390,0.400111265814,0.345378499822,2.5560388597,3.00114509524
False,plus,plus,quadratic,cubic,even,none,False,390,0.418601399614,0.322703551527,2.56503822589,3.08353549515
False,plus,plus,quadratic,cubic,even,none,True,390,0.40474997719,0.339868456993,2.53227565515,2.99100849732
False,plus,plus,quadratic,cubic,even,even,False,390,0.42471704442,0.320588001324,2.55153540465,3.08941492382
False,plus,plus,quadratic,cubic,even,even,True,390,0.410696674581,0.337732156185,2.51916188603,2.99697294576
False,plus,plus,quadratic,cubic,even,odd,False,390,0.413810149657,0.328131290349,2.58947077048,3.09444573711
False,plus,plus,quadratic,cubic,even,odd,True,390,0.400111265814,0.345378499822,2.5560388597,3.00114509524
False,plus,plus,quadratic,cubic,odd,none,False,390,0.418601399614,0.322703551527,2.56503822589,3.08353549515
False,plus,plus,quadratic,cubic,odd,none,True,390,0.40474997719,0.339868456993,2.53227565515,2.99100849732
False,plus,plus,quadratic,cubic,odd,even,False,390,0.42471704442,0.320588001324,2.55153540465,3.08941492382
False,plus,plus,quadratic,cubic,odd,even,True,390,0.410696674581,0.337732156185,2.51916188603,2.99697294576
False,plus,plus,quadratic,cubic,odd,odd,False,390,0.413810149657,0.328131290349,2.58947077048,3.09444573711
False,plus,plus,quadratic,cubic,odd,odd,True,390,0.400111265814,0.345378499822,2.5560388597,3.00114509524
False,plus,plus,cubic,linear,none,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,plus,plus,cubic,linear,none,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,plus,plus,cubic,linear,none,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,plus,plus,cubic,linear,none,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,plus,plus,cubic,linear,none,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,plus,plus,cubic,linear,none,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,plus,plus,cubic,linear,even,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,plus,plus,cubic,linear,even,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,plus,plus,cubic,linear,even,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,plus,plus,cubic,linear,even,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,plus,plus,cubic,linear,even,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,plus,plus,cubic,linear,even,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,plus,plus,cubic,linear,odd,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,plus,plus,cubic,linear,odd,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,plus,plus,cubic,linear,odd,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,plus,plus,cubic,linear,odd,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,plus,plus,cubic,linear,odd,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,plus,plus,cubic,linear,odd,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,plus,plus,cubic,slinear,none,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,plus,plus,cubic,slinear,none,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,plus,plus,cubic,slinear,none,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,plus,plus,cubic,slinear,none,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,plus,plus,cubic,slinear,none,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,plus,plus,cubic,slinear,none,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,plus,plus,cubic,slinear,even,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,plus,plus,cubic,slinear,even,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,plus,plus,cubic,slinear,even,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,plus,plus,cubic,slinear,even,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,plus,plus,cubic,slinear,even,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,plus,plus,cubic,slinear,even,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,plus,plus,cubic,slinear,odd,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,plus,plus,cubic,slinear,odd,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,plus,plus,cubic,slinear,odd,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,plus,plus,cubic,slinear,odd,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,plus,plus,cubic,slinear,odd,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,plus,plus,cubic,slinear,odd,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,plus,plus,cubic,quadratic,none,none,False,390,0.41866463704,0.322975325953,2.56617802029,3.0852184421
False,plus,plus,cubic,quadratic,none,none,True,390,0.40480989349,0.340143476314,2.53337779287,2.99261130177
False,plus,plus,cubic,quadratic,none,even,False,390,0.424656857707,0.32034981567,2.55013527086,3.08798638205
False,plus,plus,cubic,quadratic,none,even,True,390,0.41063921045,0.337494438819,2.51778758849,2.9955984566
False,plus,plus,cubic,quadratic,none,odd,False,390,0.413868927007,0.327558575365,2.58668850942,3.09023197655
False,plus,plus,cubic,quadratic,none,odd,True,390,0.400168070329,0.344784600861,2.55333041415,2.99710521848
False,plus,plus,cubic,quadratic,even,none,False,390,0.41866463704,0.322975325953,2.56617802029,3.0852184421
False,plus,plus,cubic,quadratic,even,none,True,390,0.40480989349,0.340143476314,2.53337779287,2.99261130177
False,plus,plus,cubic,quadratic,even,even,False,390,0.424656857707,0.32034981567,2.55013527086,3.08798638205
False,plus,plus,cubic,quadratic,even,even,True,390,0.41063921045,0.337494438819,2.51778758849,2.9955984566
False,plus,plus,cubic,quadratic,even,odd,False,390,0.413868927007,0.327558575365,2.58668850942,3.09023197655
False,plus,plus,cubic,quadratic,even,odd,True,390,0.400168070329,0.344784600861,2.55333041415,2.99710521848
False,plus,plus,cubic,quadratic,odd,none,False,390,0.41866463704,0.322975325953,2.56617802029,3.0852184421
False,plus,plus,cubic,quadratic,odd,none,True,390,0.40480989349,0.340143476314,2.53337779287,2.99261130177
False,plus,plus,cubic,quadratic,odd,even,False,390,0.424656857707,0.32034981567,2.55013527086,3.08798638205
False,plus,plus,cubic,quadratic,odd,even,True,390,0.41063921045,0.337494438819,2.51778758849,2.9955984566
False,plus,plus,cubic,quadratic,odd,odd,False,390,0.413868927007,0.327558575365,2.58668850942,3.09023197655
False,plus,plus,cubic,quadratic,odd,odd,True,390,0.400168070329,0.344784600861,2.55333041415,2.99710521848
False,plus,plus,cubic,cubic,none,none,False,390,0.418601399614,0.322703551527,2.56503822589,3.08353549515
False,plus,plus,cubic,cubic,none,none,True,390,0.40474997719,0.339868456993,2.53227565515,2.99100849732
False,plus,plus,cubic,cubic,none,even,False,390,0.42471704442,0.320588001324,2.55153540465,3.08941492382
False,plus,plus,cubic,cubic,none,even,True,390,0.410696674581,0.337732156185,2.51916188603,2.99697294576
False,plus,plus,cubic,cubic,none,odd,False,390,0.413810149657,0.328131290349,2.58947077048,3.09444573711
False,plus,plus,cubic,cubic,none,odd,True,390,0.400111265814,0.345378499822,2.5560388597,3.00114509524
False,plus,plus,cubic,cubic,even,none,False,390,0.418601399614,0.322703551527,2.56503822589,3.08353549515
False,plus,plus,cubic,cubic,even,none,True,390,0.40474997719,0.339868456993,2.53227565515,2.99100849732
False,plus,plus,cubic,cubic,even,even,False,390,0.42471704442,0.320588001324,2.55153540465,3.08941492382
False,plus,plus,cubic,cubic,even,even,True,390,0.410696674581,0.337732156185,2.51916188603,2.99697294576
False,plus,plus,cubic,cubic,even,odd,False,390,0.413810149657,0.328131290349,2.58947077048,3.09444573711
False,plus,plus,cubic,cubic,even,odd,True,390,0.400111265814,0.345378499822,2.5560388597,3.00114509524
False,plus,plus,cubic,cubic,odd,none,False,390,0.418601399614,0.322703551527,2.56503822589,3.08353549515
False,plus,plus,cubic,cubic,odd,none,True,390,0.40474997719,0.339868456993,2.53227565515,2.99100849732
False,plus,plus,cubic,cubic,odd,even,False,390,0.42471704442,0.320588001324,2.55153540465,3.08941492382
False,plus,plus,cubic,cubic,odd,even,True,390,0.410696674581,0.337732156185,2.51916188603,2.99697294576
False,plus,plus,cubic,cubic,odd,odd,False,390,0.413810149657,0.328131290349,2.58947077048,3.09444573711
False,plus,plus,cubic,cubic,odd,odd,True,390,0.400111265814,0.345378499822,2.5560388597,3.00114509524
False,minus,minus,linear,linear,none,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,minus,minus,linear,linear,none,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,minus,minus,linear,linear,none,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,minus,minus,linear,linear,none,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,minus,minus,linear,linear,none,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,minus,minus,linear,linear,none,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,minus,minus,linear,linear,even,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,minus,minus,linear,linear,even,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,minus,minus,linear,linear,even,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,minus,minus,linear,linear,even,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,minus,minus,linear,linear,even,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,minus,minus,linear,linear,even,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,minus,minus,linear,linear,odd,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,minus,minus,linear,linear,odd,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,minus,minus,linear,linear,odd,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,minus,minus,linear,linear,odd,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,minus,minus,linear,linear,odd,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,minus,minus,linear,linear,odd,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,minus,minus,linear,slinear,none,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,minus,minus,linear,slinear,none,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,minus,minus,linear,slinear,none,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,minus,minus,linear,slinear,none,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,minus,minus,linear,slinear,none,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,minus,minus,linear,slinear,none,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,minus,minus,linear,slinear,even,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,minus,minus,linear,slinear,even,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,minus,minus,linear,slinear,even,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,minus,minus,linear,slinear,even,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,minus,minus,linear,slinear,even,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,minus,minus,linear,slinear,even,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,minus,minus,linear,slinear,odd,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,minus,minus,linear,slinear,odd,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,minus,minus,linear,slinear,odd,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,minus,minus,linear,slinear,odd,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,minus,minus,linear,slinear,odd,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,minus,minus,linear,slinear,odd,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,minus,minus,linear,quadratic,none,none,False,390,0.41866463704,0.322975325953,2.56617802029,3.0852184421
False,minus,minus,linear,quadratic,none,none,True,390,0.40480989349,0.340143476314,2.53337779287,2.99261130177
False,minus,minus,linear,quadratic,none,even,False,390,0.424656857707,0.32034981567,2.55013527086,3.08798638205
False,minus,minus,linear,quadratic,none,even,True,390,0.41063921045,0.337494438819,2.51778758849,2.9955984566
False,minus,minus,linear,quadratic,none,odd,False,390,0.413868927007,0.327558575365,2.58668850942,3.09023197655
False,minus,minus,linear,quadratic,none,odd,True,390,0.400168070329,0.344784600861,2.55333041415,2.99710521848
False,minus,minus,linear,quadratic,even,none,False,390,0.41866463704,0.322975325953,2.56617802029,3.0852184421
False,minus,minus,linear,quadratic,even,none,True,390,0.40480989349,0.340143476314,2.53337779287,2.99261130177
False,minus,minus,linear,quadratic,even,even,False,390,0.424656857707,0.32034981567,2.55013527086,3.08798638205
False,minus,minus,linear,quadratic,even,even,True,390,0.41063921045,0.337494438819,2.51778758849,2.9955984566
False,minus,minus,linear,quadratic,even,odd,False,390,0.413868927007,0.327558575365,2.58668850942,3.09023197655
False,minus,minus,linear,quadratic,even,odd,True,390,0.400168070329,0.344784600861,2.55333041415,2.99710521848
False,minus,minus,linear,quadratic,odd,none,False,390,0.41866463704,0.322975325953,2.56617802029,3.0852184421
False,minus,minus,linear,quadratic,odd,none,True,390,0.40480989349,0.340143476314,2.53337779287,2.99261130177
False,minus,minus,linear,quadratic,odd,even,False,390,0.424656857707,0.32034981567,2.55013527086,3.08798638205
False,minus,minus,linear,quadratic,odd,even,True,390,0.41063921045,0.337494438819,2.51778758849,2.9955984566
False,minus,minus,linear,quadratic,odd,odd,False,390,0.413868927007,0.327558575365,2.58668850942,3.09023197655
False,minus,minus,linear,quadratic,odd,odd,True,390,0.400168070329,0.344784600861,2.55333041415,2.99710521848
False,minus,minus,linear,cubic,none,none,False,390,0.418601399614,0.322703551527,2.56503822589,3.08353549515
False,minus,minus,linear,cubic,none,none,True,390,0.40474997719,0.339868456993,2.53227565515,2.99100849732
False,minus,minus,linear,cubic,none,even,False,390,0.42471704442,0.320588001324,2.55153540465,3.08941492382
False,minus,minus,linear,cubic,none,even,True,390,0.410696674581,0.337732156185,2.51916188603,2.99697294576
False,minus,minus,linear,cubic,none,odd,False,390,0.413810149657,0.328131290349,2.58947077048,3.09444573711
False,minus,minus,linear,cubic,none,odd,True,390,0.400111265814,0.345378499822,2.5560388597,3.00114509524
False,minus,minus,linear,cubic,even,none,False,390,0.418601399614,0.322703551527,2.56503822589,3.08353549515
False,minus,minus,linear,cubic,even,none,True,390,0.40474997719,0.339868456993,2.53227565515,2.99100849732
False,minus,minus,linear,cubic,even,even,False,390,0.42471704442,0.320588001324,2.55153540465,3.08941492382
False,minus,minus,linear,cubic,even,even,True,390,0.410696674581,0.337732156185,2.51916188603,2.99697294576
False,minus,minus,linear,cubic,even,odd,False,390,0.413810149657,0.328131290349,2.58947077048,3.09444573711
False,minus,minus,linear,cubic,even,odd,True,390,0.400111265814,0.345378499822,2.5560388597,3.00114509524
False,minus,minus,linear,cubic,odd,none,False,390,0.418601399614,0.322703551527,2.56503822589,3.08353549515
False,minus,minus,linear,cubic,odd,none,True,390,0.40474997719,0.339868456993,2.53227565515,2.99100849732
False,minus,minus,linear,cubic,odd,even,False,390,0.42471704442,0.320588001324,2.55153540465,3.08941492382
False,minus,minus,linear,cubic,odd,even,True,390,0.410696674581,0.337732156185,2.51916188603,2.99697294576
False,minus,minus,linear,cubic,odd,odd,False,390,0.413810149657,0.328131290349,2.58947077048,3.09444573711
False,minus,minus,linear,cubic,odd,odd,True,390,0.400111265814,0.345378499822,2.5560388597,3.00114509524
False,minus,minus,slinear,linear,none,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,minus,minus,slinear,linear,none,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,minus,minus,slinear,linear,none,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,minus,minus,slinear,linear,none,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,minus,minus,slinear,linear,none,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,minus,minus,slinear,linear,none,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,minus,minus,slinear,linear,even,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,minus,minus,slinear,linear,even,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,minus,minus,slinear,linear,even,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,minus,minus,slinear,linear,even,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,minus,minus,slinear,linear,even,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,minus,minus,slinear,linear,even,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,minus,minus,slinear,linear,odd,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,minus,minus,slinear,linear,odd,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,minus,minus,slinear,linear,odd,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,minus,minus,slinear,linear,odd,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,minus,minus,slinear,linear,odd,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,minus,minus,slinear,linear,odd,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,minus,minus,slinear,slinear,none,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,minus,minus,slinear,slinear,none,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,minus,minus,slinear,slinear,none,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,minus,minus,slinear,slinear,none,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
False,minus,minus,slinear,slinear,none,odd,False,390,0.415525077803,0.323826376175,2.5608643769,3.06859305114
False,minus,minus,slinear,slinear,none,odd,True,390,0.401765050531,0.340877073898,2.52798980309,2.97630663291
False,minus,minus,slinear,slinear,even,none,False,390,0.419198142338,0.32227840755,2.5593938735,3.07961804297
False,minus,minus,slinear,slinear,even,none,True,390,0.405329341713,0.33940685417,2.5267362932,2.987242289
False,minus,minus,slinear,slinear,even,even,False,390,0.425398461704,0.318567447663,2.53853240982,3.07943657657
False,minus,minus,slinear,slinear,even,even,True,390,0.411352943669,0.335626534849,2.50635367925,2.98732733717
