Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,310 nm,320 nm,330 nm,340 nm
False,minus,minus,cubic,quadratic,odd,odd,True,370,0.584520132785,0.617469593952,0.66512733399,0.473083264255
False,minus,minus,cubic,cubic,none,none,False,370,0.606179953879,0.620454143931,0.656628591933,0.481440253363
False,minus,minus,cubic,cubic,none,none,True,370,0.591097336907,0.617407859029,0.665772737951,0.476389145346
False,minus,minus,cubic,cubic,none,even,False,370,0.616846030436,0.620214718849,0.656487851247,0.484616908973
False,minus,minus,cubic,cubic,none,even,True,370,0.601514106942,0.617176282848,0.665637123258,0.479534201364
False,minus,minus,cubic,cubic,none,odd,False,370,0.599352520876,0.620851279553,0.655979562501,0.478243943462
False,minus,minus,cubic,cubic,none,odd,True,370,0.584440348779,0.617798626921,0.665113299876,0.473224629791
False,minus,minus,cubic,cubic,even,none,False,370,0.606179953879,0.620454143931,0.656628591933,0.481440253363
False,minus,minus,cubic,cubic,even,none,True,370,0.591097336907,0.617407859029,0.665772737951,0.476389145346
False,minus,minus,cubic,cubic,even,even,False,370,0.616846030436,0.620214718849,0.656487851247,0.484616908973
False,minus,minus,cubic,cubic,even,even,True,370,0.601514106942,0.617176282848,0.665637123258,0.479534201364
False,minus,minus,cubic,cubic,even,odd,False,370,0.599352520876,0.620851279553,0.655979562501,0.478243943462
False,minus,minus,cubic,cubic,even,odd,True,370,0.584440348779,0.617798626921,0.665113299876,0.473224629791
False,minus,minus,cubic,cubic,odd,none,False,370,0.606179953879,0.620454143931,0.656628591933,0.481440253363
False,minus,minus,cubic,cubic,odd,none,True,370,0.591097336907,0.617407859029,0.665772737951,0.476389145346
False,minus,minus,cubic,cubic,odd,even,False,370,0.616846030436,0.620214718849,0.656487851247,0.484616908973
False,minus,minus,cubic,cubic,odd,even,True,370,0.601514106942,0.617176282848,0.665637123258,0.479534201364
False,minus,minus,cubic,cubic,odd,odd,False,370,0.599352520876,0.620851279553,0.655979562501,0.478243943462
False,minus,minus,cubic,cubic,odd,odd,True,370,0.584440348779,0.617798626921,0.665113299876,0.473224629791
True,none,none,linear,linear,none,none,False,370,0.71328773831,0.658922806824,0.667915678002,0.486775436722
True,none,none,linear,linear,none,none,True,370,0.69443050797,0.655773571453,0.677282037346,0.481711439253
True,none,none,linear,linear,none,even,False,370,0.71837139158,0.655741082333,0.666716120385,0.489284894746
True,none,none,linear,linear,none,even,True,370,0.699424396091,0.652611591322,0.676072841168,0.484198839564
True,none,none,linear,linear,none,odd,False,370,0.710094644132,0.655465324941,0.665572889276,0.482533678976
True,none,none,linear,linear,none,odd,True,370,0.691243932201,0.652327286195,0.674898408455,0.477513249563
True,none,none,linear,linear,even,none,False,370,0.713255496401,0.658931360825,0.667914589238,0.486774643233
True,none,none,linear,linear,even,none,True,370,0.694399554026,0.655782029147,0.677280912016,0.481710638871
True,none,none,linear,linear,even,even,False,370,0.718339000397,0.655749602958,0.666715040855,0.489284102508
True,none,none,linear,linear,even,even,True,370,0.699393295228,0.652620016235,0.676071725358,0.484198040429
True,none,none,linear,linear,even,odd,False,370,0.710062439319,0.655473825283,0.665571794684,0.482532885409
True,none,none,linear,linear,even,odd,True,370,0.691213020158,0.652335690544,0.674897277127,0.47751244911
True,none,none,linear,linear,odd,none,False,370,0.713306628245,0.658918752156,0.667916344677,0.486775922593
True,none,none,linear,linear,odd,none,True,370,0.694448643726,0.65576956526,0.677282725829,0.48171192893
True,none,none,linear,linear,odd,even,False,370,0.718390368998,0.655737042633,0.666716781558,0.489285379963
True,none,none,linear,linear,odd,even,True,370,0.699442617951,0.652607599792,0.676073523981,0.48419932859
True,none,none,linear,linear,odd,odd,False,370,0.710113512347,0.655461296855,0.665573559361,0.482534164781
True,none,none,linear,linear,odd,odd,True,370,0.691262043423,0.652323306433,0.674899100448,0.477513739171
True,none,none,linear,slinear,none,none,False,370,0.71328773831,0.658922806824,0.667915678002,0.486775436722
True,none,none,linear,slinear,none,none,True,370,0.69443050797,0.655773571453,0.677282037346,0.481711439253
True,none,none,linear,slinear,none,even,False,370,0.71837139158,0.655741082333,0.666716120385,0.489284894746
True,none,none,linear,slinear,none,even,True,370,0.699424396091,0.652611591322,0.676072841168,0.484198839564
True,none,none,linear,slinear,none,odd,False,370,0.710094644132,0.655465324941,0.665572889276,0.482533678976
True,none,none,linear,slinear,none,odd,True,370,0.691243932201,0.652327286195,0.674898408455,0.477513249563
True,none,none,linear,slinear,even,none,False,370,0.713255496401,0.658931360825,0.667914589238,0.486774643233
True,none,none,linear,slinear,even,none,True,370,0.694399554026,0.655782029147,0.677280912016,0.481710638871
True,none,none,linear,slinear,even,even,False,370,0.718339000397,0.655749602958,0.666715040855,0.489284102508
True,none,none,linear,slinear,even,even,True,370,0.699393295228,0.652620016235,0.676071725358,0.484198040429
True,none,none,linear,slinear,even,odd,False,370,0.710062439319,0.655473825283,0.665571794684,0.482532885409
True,none,none,linear,slinear,even,odd,True,370,0.691213020158,0.652335690544,0.674897277127,0.47751244911
True,none,none,linear,slinear,odd,none,False,370,0.713306628245,0.658918752156,0.667916344677,0.486775922593
True,none,none,linear,slinear,odd,none,True,370,0.694448643726,0.65576956526,0.677282725829,0.48171192893
True,none,none,linear,slinear,odd,even,False,370,0.718390368998,0.655737042633,0.666716781558,0.489285379963
True,none,none,linear,slinear,odd,even,True,370,0.699442617951,0.652607599792,0.676073523981,0.48419932859
True,none,none,linear,slinear,odd,odd,False,370,0.710113512347,0.655461296855,0.665573559361,0.482534164781
True,none,none,linear,slinear,odd,odd,True,370,0.691262043423,0.652323306433,0.674899100448,0.477513739171
True,none,none,linear,quadratic,none,none,False,370,0.713167314792,0.660110602372,0.668431572759,0.48704375338
True,none,none,linear,quadratic,none,none,True,370,0.694315537456,0.656955792055,0.677805610526,0.481976890291
True,none,none,linear,quadratic,none,even,False,370,0.715903608338,0.658860531251,0.668366542425,0.489766056593
True,none,none,linear,quadratic,none,even,True,370,0.697036599483,0.65572008587,0.67774770098,0.484676813295
True,none,none,linear,quadratic,none,odd,False,370,0.7092597211,0.658582208651,0.669188323785,0.483332812158
True,none,none,linear,quadratic,none,odd,True,370,0.69039190673,0.655430787509,0.678568558809,0.478304922559
True,none,none,linear,quadratic,even,none,False,370,0.713135077373,0.660119171895,0.668430484075,0.487042960125
True,none,none,linear,quadratic,even,none,True,370,0.694284587694,0.656964265119,0.677804485276,0.481976090144
True,none,none,linear,quadratic,even,even,False,370,0.715871350357,0.658869095302,0.66836546283,0.489765265487
True,none,none,linear,quadratic,even,even,True,370,0.697005625408,0.655728553853,0.677746585102,0.484676015299
True,none,none,linear,quadratic,even,odd,False,370,0.709227498382,0.658590750635,0.669187224568,0.48333201823
True,none,none,linear,quadratic,even,odd,True,370,0.690360981071,0.655439233095,0.6785674227,0.478304121746
True,none,none,linear,quadratic,odd,none,False,370,0.713186202095,0.660106540257,0.668432239409,0.487044239126
True,none,none,linear,quadratic,odd,none,True,370,0.694333670761,0.656951778492,0.677806298984,0.481977379843
True,none,none,linear,quadratic,odd,even,False,370,0.715922507732,0.658856470669,0.668367203704,0.489766541166
True,none,none,linear,quadratic,odd,even,True,370,0.697054747072,0.655716073636,0.677748383902,0.484677301673
True,none,none,linear,quadratic,odd,odd,False,370,0.709278599714,0.658578160655,0.669188996703,0.483333298185
True,none,none,linear,quadratic,odd,odd,True,370,0.690410025843,0.65542678804,0.678569253728,0.478305412389
True,none,none,linear,cubic,none,none,False,370,0.713374208211,0.660181435651,0.668391591323,0.4870536756
True,none,none,linear,cubic,none,none,True,370,0.694513918504,0.657026276105,0.67776518246,0.481987000973
True,none,none,linear,cubic,none,even,False,370,0.715354502159,0.658901246126,0.668497945085,0.489739371666
True,none,none,linear,cubic,none,even,True,370,0.696508553163,0.655760277391,0.677880758603,0.484650165668
True,none,none,linear,cubic,none,odd,False,370,0.709164948696,0.658486074793,0.669394136813,0.483453894559
True,none,none,linear,cubic,none,odd,True,370,0.690297563979,0.655335696968,0.678777802197,0.478424596056
True,none,none,linear,cubic,even,none,False,370,0.713341956736,0.660190006267,0.668390502941,0.487052882501
True,none,none,linear,cubic,even,none,True,370,0.694482955531,0.657034750253,0.677764057521,0.481986200981
True,none,none,linear,cubic,even,even,False,370,0.715322278447,0.658909810177,0.668496864862,0.489738580298
True,none,none,linear,cubic,even,even,True,370,0.696477611386,0.655768745358,0.677879642077,0.484649367408
True,none,none,linear,cubic,even,odd,False,370,0.709132727588,0.658494615899,0.669393037163,0.483453100363
True,none,none,linear,cubic,even,odd,True,370,0.690266640048,0.655344141699,0.678776665642,0.478423794975
True,none,none,linear,cubic,odd,none,False,370,0.713393103749,0.660177372996,0.668392257799,0.487054161258
True,none,none,linear,cubic,odd,none,True,370,0.694532059548,0.657022262007,0.677765870739,0.481987490436
True,none,none,linear,cubic,odd,even,False,370,0.715373381482,0.65889718559,0.668498606736,0.489739856389
True,none,none,linear,cubic,odd,even,True,370,0.696526681836,0.65575626521,0.677881441909,0.484650654196
True,none,none,linear,cubic,odd,odd,False,370,0.70918382636,0.658482027211,0.66939480999,0.483454380745
True,none,none,linear,cubic,odd,odd,True,370,0.690315682074,0.655331697903,0.678778497382,0.478425086045
True,none,none,slinear,linear,none,none,False,370,0.71328773831,0.658922806824,0.667915678002,0.486775436722
True,none,none,slinear,linear,none,none,True,370,0.69443050797,0.655773571453,0.677282037346,0.481711439253
True,none,none,slinear,linear,none,even,False,370,0.71837139158,0.655741082333,0.666716120385,0.489284894746
True,none,none,slinear,linear,none,even,True,370,0.699424396091,0.652611591322,0.676072841168,0.484198839564
True,none,none,slinear,linear,none,odd,False,370,0.710094644132,0.655465324941,0.665572889276,0.482533678976
True,none,none,slinear,linear,none,odd,True,370,0.691243932201,0.652327286195,0.674898408455,0.477513249563
True,none,none,slinear,linear,even,none,False,370,0.713255496401,0.658931360825,0.667914589238,0.486774643233
True,none,none,slinear,linear,even,none,True,370,0.694399554026,0.655782029147,0.677280912016,0.481710638871
True,none,none,slinear,linear,even,even,False,370,0.718339000397,0.655749602958,0.666715040855,0.489284102508
True,none,none,slinear,linear,even,even,True,370,0.699393295228,0.652620016235,0.676071725358,0.484198040429
True,none,none,slinear,linear,even,odd,False,370,0.710062439319,0.655473825283,0.665571794684,0.482532885409
True,none,none,slinear,linear,even,odd,True,370,0.691213020158,0.652335690544,0.674897277127,0.47751244911
True,none,none,slinear,linear,odd,none,False,370,0.713306628245,0.658918752156,0.667916344677,0.486775922593
True,none,none,slinear,linear,odd,none,True,370,0.694448643726,0.65576956526,0.677282725829,0.48171192893
True,none,none,slinear,linear,odd,even,False,370,0.718390368998,0.655737042633,0.666716781558,0.489285379963
True,none,none,slinear,linear,odd,even,True,370,0.699442617951,0.652607599792,0.676073523981,0.48419932859
True,none,none,slinear,linear,odd,odd,False,370,0.710113512347,0.655461296855,0.665573559361,0.482534164781
True,none,none,slinear,linear,odd,odd,True,370,0.691262043423,0.652323306433,0.674899100448,0.477513739171
True,none,none,slinear,slinear,none,none,False,370,0.71328773831,0.658922806824,0.667915678002,0.486775436722
True,none,none,slinear,slinear,none,none,True,370,0.69443050797,0.655773571453,0.677282037346,0.481711439253
True,none,none,slinear,slinear,none,even,False,370,0.71837139158,0.655741082333,0.666716120385,0.489284894746
True,none,none,slinear,slinear,none,even,True,370,0.699424396091,0.652611591322,0.676072841168,0.484198839564
True,none,none,slinear,slinear,none,odd,False,370,0.710094644132,0.655465324941,0.665572889276,0.482533678976
True,none,none,slinear,slinear,none,odd,True,370,0.691243932201,0.652327286195,0.674898408455,0.477513249563
True,none,none,slinear,slinear,even,none,False,370,0.713255496401,0.658931360825,0.667914589238,0.486774643233
True,none,none,slinear,slinear,even,none,True,370,0.694399554026,0.655782029147,0.677280912016,0.481710638871
True,none,none,slinear,slinear,even,even,False,370,0.718339000397,0.655749602958,0.666715040855,0.489284102508
True,none,none,slinear,slinear,even,even,True,370,0.699393295228,0.652620016235,0.676071725358,0.484198040429
True,none,none,slinear,slinear,even,odd,False,370,0.710062439319,0.655473825283,0.665571794684,0.482532885409
True,none,none,slinear,slinear,even,odd,True,370,0.691213020158,0.652335690544,0.674897277127,0.47751244911
True,none,none,slinear,slinear,odd,none,False,370,0.713306628245,0.658918752156,0.667916344677,0.486775922593
True,none,none,slinear,slinear,odd,none,True,370,0.694448643726,0.65576956526,0.677282725829,0.48171192893
True,none,none,slinear,slinear,odd,even,False,370,0.718390368998,0.655737042633,0.666716781558,0.489285379963
True,none,none,slinear,slinear,odd,even,True,370,0.699442617951,0.652607599792,0.676073523981,0.48419932859
True,none,none,slinear,slinear,odd,odd,False,370,0.710113512347,0.655461296855,0.665573559361,0.482534164781
True,none,none,slinear,slinear,odd,odd,True,370,0.691262043423,0.652323306433,0.674899100448,0.477513739171
True,none,none,slinear,quadratic,none,none,False,370,0.713167314792,0.660110602372,0.668431572759,0.48704375338
True,none,none,slinear,quadratic,none,none,True,370,0.694315537456,0.656955792055,0.677805610526,0.481976890291
True,none,none,slinear,quadratic,none,even,False,370,0.715903608338,0.658860531251,0.668366542425,0.489766056593
True,none,none,slinear,quadratic,none,even,True,370,0.697036599483,0.65572008587,0.67774770098,0.484676813295
True,none,none,slinear,quadratic,none,odd,False,370,0.7092597211,0.658582208651,0.669188323785,0.483332812158
True,none,none,slinear,quadratic,none,odd,True,370,0.69039190673,0.655430787509,0.678568558809,0.478304922559
True,none,none,slinear,quadratic,even,none,False,370,0.713135077373,0.660119171895,0.668430484075,0.487042960125
True,none,none,slinear,quadratic,even,none,True,370,0.694284587694,0.656964265119,0.677804485276,0.481976090144
True,none,none,slinear,quadratic,even,even,False,370,0.715871350357,0.658869095302,0.66836546283,0.489765265487
True,none,none,slinear,quadratic,even,even,True,370,0.697005625408,0.655728553853,0.677746585102,0.484676015299
True,none,none,slinear,quadratic,even,odd,False,370,0.709227498382,0.658590750635,0.669187224568,0.48333201823
True,none,none,slinear,quadratic,even,odd,True,370,0.690360981071,0.655439233095,0.6785674227,0.478304121746
True,none,none,slinear,quadratic,odd,none,False,370,0.713186202095,0.660106540257,0.668432239409,0.487044239126
True,none,none,slinear,quadratic,odd,none,True,370,0.694333670761,0.656951778492,0.677806298984,0.481977379843
True,none,none,slinear,quadratic,odd,even,False,370,0.715922507732,0.658856470669,0.668367203704,0.489766541166
True,none,none,slinear,quadratic,odd,even,True,370,0.697054747072,0.655716073636,0.677748383902,0.484677301673
True,none,none,slinear,quadratic,odd,odd,False,370,0.709278599714,0.658578160655,0.669188996703,0.483333298185
True,none,none,slinear,quadratic,odd,odd,True,370,0.690410025843,0.65542678804,0.678569253728,0.478305412389
True,none,none,slinear,cubic,none,none,False,370,0.713374208211,0.660181435651,0.668391591323,0.4870536756
True,none,none,slinear,cubic,none,none,True,370,0.694513918504,0.657026276105,0.67776518246,0.481987000973
True,none,none,slinear,cubic,none,even,False,370,0.715354502159,0.658901246126,0.668497945085,0.489739371666
True,none,none,slinear,cubic,none,even,True,370,0.696508553163,0.655760277391,0.677880758603,0.484650165668
True,none,none,slinear,cubic,none,odd,False,370,0.709164948696,0.658486074793,0.669394136813,0.483453894559
True,none,none,slinear,cubic,none,odd,True,370,0.690297563979,0.655335696968,0.678777802197,0.478424596056
True,none,none,slinear,cubic,even,none,False,370,0.713341956736,0.660190006267,0.668390502941,0.487052882501
True,none,none,slinear,cubic,even,none,True,370,0.694482955531,0.657034750253,0.677764057521,0.481986200981
True,none,none,slinear,cubic,even,even,False,370,0.715322278447,0.658909810177,0.668496864862,0.489738580298
True,none,none,slinear,cubic,even,even,True,370,0.696477611386,0.655768745358,0.677879642077,0.484649367408
True,none,none,slinear,cubic,even,odd,False,370,0.709132727588,0.658494615899,0.669393037163,0.483453100363
True,none,none,slinear,cubic,even,odd,True,370,0.690266640048,0.655344141699,0.678776665642,0.478423794975
True,none,none,slinear,cubic,odd,none,False,370,0.713393103749,0.660177372996,0.668392257799,0.487054161258
True,none,none,slinear,cubic,odd,none,True,370,0.694532059548,0.657022262007,0.677765870739,0.481987490436
True,none,none,slinear,cubic,odd,even,False,370,0.715373381482,0.65889718559,0.668498606736,0.489739856389
True,none,none,slinear,cubic,odd,even,True,370,0.696526681836,0.65575626521,0.677881441909,0.484650654196
True,none,none,slinear,cubic,odd,odd,False,370,0.70918382636,0.658482027211,0.66939480999,0.483454380745
True,none,none,slinear,cubic,odd,odd,True,370,0.690315682074,0.655331697903,0.678778497382,0.478425086045
True,none,none,quadratic,linear,none,none,False,370,0.713263966054,0.658916031141,0.667914480861,0.486774564248
True,none,none,quadratic,linear,none,none,True,370,0.694407679403,0.655766833413,0.677280807964,0.481710564864
True,none,none,quadratic,linear,none,even,False,370,0.718347508873,0.655734344741,0.666714931313,0.489284022118
True,none,none,quadratic,linear,none,even,True,370,0.699401458813,0.652604891218,0.676071620075,0.484197965026
True,none,none,quadratic,linear,none,odd,False,370,0.710070899117,0.655458576071,0.665571687887,0.482532807982
True,none,none,quadratic,linear,none,odd,True,370,0.691221134392,0.652320574741,0.674897174708,0.477512376646
True,none,none,quadratic,linear,even,none,False,370,0.71312669473,0.658928537886,0.66790912331,0.486770659677
True,none,none,quadratic,linear,even,none,True,370,0.694275880366,0.655779128692,0.677275285039,0.481706636728
True,none,none,quadratic,linear,even,even,False,370,0.718209601228,0.655746823997,0.666709615388,0.489280120905
True,none,none,quadratic,linear,even,even,True,370,0.699269033487,0.652617160456,0.676066140014,0.484194040242
True,none,none,quadratic,linear,even,odd,False,370,0.709933785613,0.655470975673,0.665566305609,0.482528905884
True,none,none,quadratic,linear,even,odd,True,370,0.691089513581,0.652332763376,0.674891626345,0.477508450993
True,none,none,quadratic,linear,odd,none,False,370,0.713743474574,0.658915453743,0.66793447783,0.486789137994
True,none,none,quadratic,linear,odd,none,True,370,0.694868086149,0.655766636303,0.677301399481,0.481725210416
True,none,none,quadratic,linear,odd,even,False,370,0.718829240511,0.655733656865,0.666734778853,0.48929858769
True,none,none,quadratic,linear,odd,even,True,370,0.699864053665,0.652604580528,0.676092057815,0.484212602398
True,none,none,quadratic,linear,odd,odd,False,370,0.710549857954,0.655458154067,0.665591770989,0.48254736803
True,none,none,quadratic,linear,odd,odd,True,370,0.691680920162,0.652320532793,0.674917854812,0.477527008512
True,none,none,quadratic,slinear,none,none,False,370,0.713263966054,0.658916031141,0.667914480861,0.486774564248
True,none,none,quadratic,slinear,none,none,True,370,0.694407679403,0.655766833413,0.677280807964,0.481710564864
True,none,none,quadratic,slinear,none,even,False,370,0.718347508873,0.655734344741,0.666714931313,0.489284022118
True,none,none,quadratic,slinear,none,even,True,370,0.699401458813,0.652604891218,0.676071620075,0.484197965026
True,none,none,quadratic,slinear,none,odd,False,370,0.710070899117,0.655458576071,0.665571687887,0.482532807982
True,none,none,quadratic,slinear,none,odd,True,370,0.691221134392,0.652320574741,0.674897174708,0.477512376646
True,none,none,quadratic,slinear,even,none,False,370,0.71312669473,0.658928537886,0.66790912331,0.486770659677
True,none,none,quadratic,slinear,even,none,True,370,0.694275880366,0.655779128692,0.677275285039,0.481706636728
True,none,none,quadratic,slinear,even,even,False,370,0.718209601228,0.655746823997,0.666709615388,0.489280120905
True,none,none,quadratic,slinear,even,even,True,370,0.699269033487,0.652617160456,0.676066140014,0.484194040242
True,none,none,quadratic,slinear,even,odd,False,370,0.709933785613,0.655470975673,0.665566305609,0.482528905884
True,none,none,quadratic,slinear,even,odd,True,370,0.691089513581,0.652332763376,0.674891626345,0.477508450993
True,none,none,quadratic,slinear,odd,none,False,370,0.713743474574,0.658915453743,0.66793447783,0.486789137994
True,none,none,quadratic,slinear,odd,none,True,370,0.694868086149,0.655766636303,0.677301399481,0.481725210416
True,none,none,quadratic,slinear,odd,even,False,370,0.718829240511,0.655733656865,0.666734778853,0.48929858769
True,none,none,quadratic,slinear,odd,even,True,370,0.699864053665,0.652604580528,0.676092057815,0.484212602398
True,none,none,quadratic,slinear,odd,odd,False,370,0.710549857954,0.655458154067,0.665591770989,0.48254736803
True,none,none,quadratic,slinear,odd,odd,True,370,0.691680920162,0.652320532793,0.674917854812,0.477527008512
True,none,none,quadratic,quadratic,none,none,False,370,0.713143545877,0.660103815618,0.668430375377,0.487042880923
True,none,none,quadratic,quadratic,none,none,True,370,0.694292712003,0.656949043015,0.677804380897,0.481976015921
True,none,none,quadratic,quadratic,none,even,False,370,0.715879823618,0.658853763348,0.668365352363,0.489765184538
True,none,none,quadratic,quadratic,none,even,True,370,0.697013755498,0.655713355612,0.67774647888,0.484675939336
True,none,none,quadratic,quadratic,none,odd,False,370,0.709235964145,0.658575429145,0.669187117303,0.483331940756
True,none,none,quadratic,quadratic,none,odd,True,370,0.69036910008,0.655424045591,0.678567319827,0.478304049234
True,none,none,quadratic,quadratic,even,none,False,370,0.713006293724,0.660116347296,0.668425017614,0.487038977061
True,none,none,quadratic,quadratic,even,none,True,370,0.694160930824,0.656961362911,0.677798857755,0.481972088502
True,none,none,quadratic,quadratic,even,even,False,370,0.715742482655,0.658866313564,0.66836003444,0.489761287668
True,none,none,quadratic,quadratic,even,even,True,370,0.696881869623,0.655725695067,0.677740996779,0.484672018929
True,none,none,quadratic,quadratic,even,odd,False,370,0.709098776773,0.658587893925,0.669181712251,0.483328036864
True,none,none,quadratic,quadratic,even,odd,True,370,0.690237423538,0.655436298541,0.678561747979,0.478300121786
True,none,none,quadratic,quadratic,odd,none,False,370,0.71362298735,0.660103225329,0.66845037407,0.487057452705
True,none,none,quadratic,quadratic,odd,none,True,370,0.694753056288,0.656948833517,0.677824974179,0.48199065948
True,none,none,quadratic,quadratic,odd,even,False,370,0.716359576261,0.658853033023,0.668385209978,0.489779735814
True,none,none,quadratic,quadratic,odd,even,True,370,0.697474466407,0.655713003694,0.677766926888,0.484690562293
True,none,none,quadratic,quadratic,odd,odd,False,370,0.709715177582,0.658574981614,0.66920728543,0.483346507534
True,none,none,quadratic,quadratic,odd,odd,True,370,0.690829077237,0.655423979579,0.678588087526,0.478318687832
True,none,none,quadratic,cubic,none,none,False,370,0.713350428941,0.660174648322,0.668390394132,0.487052803213
True,none,none,quadratic,cubic,none,none,True,370,0.694491083314,0.657019526497,0.677763953029,0.481986126673
True,none,none,quadratic,cubic,none,even,False,370,0.715330742603,0.658894477601,0.668496754512,0.489738499456
True,none,none,quadratic,cubic,none,even,True,370,0.696485732901,0.655753546513,0.677879535976,0.484649291552
True,none,none,quadratic,cubic,none,odd,False,370,0.70914119302,0.658479295992,0.669392929945,0.483453022927
True,none,none,quadratic,cubic,none,odd,True,370,0.690274758692,0.655328955744,0.678776562817,0.478423722501
True,none,none,quadratic,cubic,even,none,False,370,0.713213116964,0.660187182131,0.668385037599,0.487048899934
True,none,none,quadratic,cubic,even,none,True,370,0.694359245904,0.657031848509,0.677758431152,0.481982199837
True,none,none,quadratic,cubic,even,even,False,370,0.715193547348,0.65890702668,0.668491433827,0.48973460154
True,none,none,quadratic,cubic,even,even,True,370,0.696353984362,0.655765884787,0.677874051027,0.484645370093
True,none,none,quadratic,cubic,even,odd,False,370,0.709004012673,0.658491759506,0.669387522925,0.483449117836
True,none,none,quadratic,cubic,even,odd,True,370,0.690143089669,0.655341207472,0.678770988942,0.478419793853
True,none,none,quadratic,cubic,odd,none,False,370,0.713830079422,0.660174055142,0.668410388637,0.487067373111
True,none,none,quadratic,cubic,odd,none,True,370,0.694951624065,0.657019314114,0.677784541996,0.482000768344
True,none,none,quadratic,cubic,odd,even,False,370,0.715809986474,0.658893753293,0.668516621925,0.489753054257
True,none,none,quadratic,cubic,odd,even,True,370,0.696945964259,0.655753200716,0.677899994088,0.484663918058
True,none,none,quadratic,cubic,odd,odd,False,370,0.70962038165,0.658478848424,0.669413105162,0.483467593995
True,none,none,quadratic,cubic,odd,odd,True,370,0.690734709323,0.655328889635,0.678797337819,0.478438365396
True,none,none,cubic,linear,none,none,False,370,0.713258125267,0.658915225624,0.66791421262,0.486774368755
True,none,none,cubic,linear,none,none,True,370,0.694402070865,0.655766030008,0.677280532148,0.481710368692
True,none,none,cubic,linear,none,even,False,370,0.718341640974,0.655733544465,0.666714664971,0.489283826657
True,none,none,cubic,linear,none,even,True,370,0.69939582359,0.652604093055,0.676071346213,0.484197768887
True,none,none,cubic,linear,none,odd,False,370,0.71006506503,0.655457772782,0.6655714186,0.482532612751
True,none,none,cubic,linear,none,odd,True,370,0.691215533421,0.652319773538,0.674896897816,0.477512180735
True,none,none,cubic,linear,even,none,False,370,0.713231680697,0.658931849906,0.667913609201,0.486773928984
True,none,none,cubic,linear,even,none,True,370,0.694376687011,0.655782495502,0.677279902614,0.481709920941
True,none,none,cubic,linear,even,even,False,370,0.718315074252,0.655750095325,0.666714068201,0.489283388704
True,none,none,cubic,linear,even,even,True,370,0.699370319512,0.65262048605,0.676070723554,0.484197322943
True,none,none,cubic,linear,even,odd,False,370,0.710038650971,0.655474304304,0.665570810364,0.482532171786
True,none,none,cubic,linear,even,odd,True,370,0.691190184037,0.652336146867,0.674896263319,0.477511731807
True,none,none,cubic,linear,odd,none,False,370,0.713708409343,0.658919254927,0.66793312975,0.486788155516
True,none,none,cubic,linear,odd,none,True,370,0.6948344198,0.65577037848,0.677300009469,0.481724221781
True,none,none,cubic,linear,odd,even,False,370,0.71879401287,0.655737448106,0.666733441332,0.489297606119
True,none,none,cubic,linear,odd,even,True,370,0.699830227464,0.65260831316,0.676090678676,0.484211614668
True,none,none,cubic,linear,odd,odd,False,370,0.710514832885,0.655461924824,0.665590416601,0.482546386112
True,none,none,cubic,linear,odd,odd,True,370,0.691647299202,0.652324244693,0.674916458309,0.47752602044
True,none,none,cubic,slinear,none,none,False,370,0.713258125267,0.658915225624,0.66791421262,0.486774368755
True,none,none,cubic,slinear,none,none,True,370,0.694402070865,0.655766030008,0.677280532148,0.481710368692
True,none,none,cubic,slinear,none,even,False,370,0.718341640974,0.655733544465,0.666714664971,0.489283826657
True,none,none,cubic,slinear,none,even,True,370,0.69939582359,0.652604093055,0.676071346213,0.484197768887
True,none,none,cubic,slinear,none,odd,False,370,0.71006506503,0.655457772782,0.6655714186,0.482532612751
True,none,none,cubic,slinear,none,odd,True,370,0.691215533421,0.652319773538,0.674896897816,0.477512180735
True,none,none,cubic,slinear,even,none,False,370,0.713231680697,0.658931849906,0.667913609201,0.486773928984
True,none,none,cubic,slinear,even,none,True,370,0.694376687011,0.655782495502,0.677279902614,0.481709920941
True,none,none,cubic,slinear,even,even,False,370,0.718315074252,0.655750095325,0.666714068201,0.489283388704
True,none,none,cubic,slinear,even,even,True,370,0.699370319512,0.65262048605,0.676070723554,0.484197322943
True,none,none,cubic,slinear,even,odd,False,370,0.710038650971,0.655474304304,0.665570810364,0.482532171786
True,none,none,cubic,slinear,even,odd,True,370,0.691190184037,0.652336146867,0.674896263319,0.477511731807
True,none,none,cubic,slinear,odd,none,False,370,0.713708409343,0.658919254927,0.66793312975,0.486788155516
True,none,none,cubic,slinear,odd,none,True,370,0.6948344198,0.65577037848,0.677300009469,0.481724221781
True,none,none,cubic,slinear,odd,even,False,370,0.71879401287,0.655737448106,0.666733441332,0.489297606119
True,none,none,cubic,slinear,odd,even,True,370,0.699830227464,0.65260831316,0.676090678676,0.484211614668
True,none,none,cubic,slinear,odd,odd,False,370,0.710514832885,0.655461924824,0.665590416601,0.482546386112
True,none,none,cubic,slinear,odd,odd,True,370,0.691647299202,0.652324244693,0.674916458309,0.47752602044
True,none,none,cubic,quadratic,none,none,False,370,0.713137705909,0.660103008859,0.668430107096,0.487042685444
True,none,none,cubic,quadratic,none,none,True,370,0.694287104228,0.656948238374,0.67780410504,0.481975819764
