Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
minus,minus,cubic,cubic,odd,none,False,0.663777959776,0.705512151838,0.718988459187,0.753263896881
minus,minus,cubic,cubic,odd,none,True,0.657204619847,0.705087970567,0.724406032044,0.752083872182
minus,minus,cubic,cubic,odd,even,False,0.663777959776,0.705512151838,0.718988459187,0.753263896881
minus,minus,cubic,cubic,odd,even,True,0.657204619847,0.705087970567,0.724406032044,0.752083872182
minus,minus,cubic,cubic,odd,odd,False,0.663777959776,0.705512151838,0.718988459187,0.753263896881
minus,minus,cubic,cubic,odd,odd,True,0.657204619847,0.705087970567,0.724406032044,0.752083872182
minus,minus,linear,linear,none,none,False,0.658201848509,0.704442815857,0.725792866385,0.756180993918
minus,minus,linear,linear,none,none,True,0.651601834464,0.704002124885,0.731294170685,0.755083705043
minus,minus,linear,linear,none,even,False,0.658201848509,0.704442815857,0.725792866385,0.756180993918
minus,minus,linear,linear,none,even,True,0.651601834464,0.704002124885,0.731294170685,0.755083705043
minus,minus,linear,linear,none,odd,False,0.658201848509,0.704442815857,0.725792866385,0.756180993918
minus,minus,linear,linear,none,odd,True,0.651601834464,0.704002124885,0.731294170685,0.755083705043
minus,minus,linear,linear,even,none,False,0.658089235506,0.7045211049,0.725861970228,0.756259537601
minus,minus,linear,linear,even,none,True,0.651490325796,0.704080410918,0.731363750094,0.755162216056
minus,minus,linear,linear,even,even,False,0.658089235506,0.7045211049,0.725861970228,0.756259537601
minus,minus,linear,linear,even,even,True,0.651490325796,0.704080410918,0.731363750094,0.755162216056
minus,minus,linear,linear,even,odd,False,0.658089235506,0.7045211049,0.725861970228,0.756259537601
minus,minus,linear,linear,even,odd,True,0.651490325796,0.704080410918,0.731363750094,0.755162216056
minus,minus,linear,linear,odd,none,False,0.658262911879,0.704452457332,0.724855228071,0.755917427123
minus,minus,linear,linear,odd,none,True,0.651662420345,0.704011722696,0.730351923559,0.754820647632
minus,minus,linear,linear,odd,even,False,0.658262911879,0.704452457332,0.724855228071,0.755917427123
minus,minus,linear,linear,odd,even,True,0.651662420345,0.704011722696,0.730351923559,0.754820647632
minus,minus,linear,linear,odd,odd,False,0.658262911879,0.704452457332,0.724855228071,0.755917427123
minus,minus,linear,linear,odd,odd,True,0.651662420345,0.704011722696,0.730351923559,0.754820647632
minus,minus,linear,slinear,none,none,False,0.658201848509,0.704442815857,0.725792866385,0.756180993918
minus,minus,linear,slinear,none,none,True,0.651601834464,0.704002124885,0.731294170685,0.755083705043
minus,minus,linear,slinear,none,even,False,0.658201848509,0.704442815857,0.725792866385,0.756180993918
minus,minus,linear,slinear,none,even,True,0.651601834464,0.704002124885,0.731294170685,0.755083705043
minus,minus,linear,slinear,none,odd,False,0.658201848509,0.704442815857,0.725792866385,0.756180993918
minus,minus,linear,slinear,none,odd,True,0.651601834464,0.704002124885,0.731294170685,0.755083705043
minus,minus,linear,slinear,even,none,False,0.658089235506,0.7045211049,0.725861970228,0.756259537601
minus,minus,linear,slinear,even,none,True,0.651490325796,0.704080410918,0.731363750094,0.755162216056
minus,minus,linear,slinear,even,even,False,0.658089235506,0.7045211049,0.725861970228,0.756259537601
minus,minus,linear,slinear,even,even,True,0.651490325796,0.704080410918,0.731363750094,0.755162216056
minus,minus,linear,slinear,even,odd,False,0.658089235506,0.7045211049,0.725861970228,0.756259537601
minus,minus,linear,slinear,even,odd,True,0.651490325796,0.704080410918,0.731363750094,0.755162216056
minus,minus,linear,slinear,odd,none,False,0.658262911879,0.704452457332,0.724855228071,0.755917427123
minus,minus,linear,slinear,odd,none,True,0.651662420345,0.704011722696,0.730351923559,0.754820647632
minus,minus,linear,slinear,odd,even,False,0.658262911879,0.704452457332,0.724855228071,0.755917427123
minus,minus,linear,slinear,odd,even,True,0.651662420345,0.704011722696,0.730351923559,0.754820647632
minus,minus,linear,slinear,odd,odd,False,0.658262911879,0.704452457332,0.724855228071,0.755917427123
minus,minus,linear,slinear,odd,odd,True,0.651662420345,0.704011722696,0.730351923559,0.754820647632
minus,minus,linear,quadratic,none,none,False,0.658462351949,0.705534295736,0.725848774683,0.75628721055
minus,minus,linear,quadratic,none,none,True,0.651859567319,0.705092924375,0.731348959065,0.75518921099
minus,minus,linear,quadratic,none,even,False,0.658462351949,0.705534295736,0.725848774683,0.75628721055
minus,minus,linear,quadratic,none,even,True,0.651859567319,0.705092924375,0.731348959065,0.75518921099
minus,minus,linear,quadratic,none,odd,False,0.658462351949,0.705534295736,0.725848774683,0.75628721055
minus,minus,linear,quadratic,none,odd,True,0.651859567319,0.705092924375,0.731348959065,0.75518921099
minus,minus,linear,quadratic,even,none,False,0.658349696191,0.705612657131,0.725917901284,0.756365778683
minus,minus,linear,quadratic,even,none,True,0.651748016352,0.705171282791,0.73141856124,0.755267746302
minus,minus,linear,quadratic,even,even,False,0.658349696191,0.705612657131,0.725917901284,0.756365778683
minus,minus,linear,quadratic,even,even,True,0.651748016352,0.705171282791,0.73141856124,0.755267746302
minus,minus,linear,quadratic,even,odd,False,0.658349696191,0.705612657131,0.725917901284,0.756365778683
minus,minus,linear,quadratic,even,odd,True,0.651748016352,0.705171282791,0.73141856124,0.755267746302
minus,minus,linear,quadratic,odd,none,False,0.658523476204,0.705543952042,0.72491177943,0.756023614427
minus,minus,linear,quadratic,odd,none,True,0.651920213481,0.70510253701,0.730407361925,0.754926124538
minus,minus,linear,quadratic,odd,even,False,0.658523476204,0.705543952042,0.72491177943,0.756023614427
minus,minus,linear,quadratic,odd,even,True,0.651920213481,0.70510253701,0.730407361925,0.754926124538
minus,minus,linear,quadratic,odd,odd,False,0.658523476204,0.705543952042,0.72491177943,0.756023614427
minus,minus,linear,quadratic,odd,odd,True,0.651920213481,0.70510253701,0.730407361925,0.754926124538
minus,minus,linear,cubic,none,none,False,0.658487518191,0.705610371552,0.725827730037,0.756297606546
minus,minus,linear,cubic,none,none,True,0.651884470226,0.705168768974,0.731328286489,0.755199496385
minus,minus,linear,cubic,none,even,False,0.658487518191,0.705610371552,0.725827730037,0.756297606546
minus,minus,linear,cubic,none,even,True,0.651884470226,0.705168768974,0.731328286489,0.755199496385
minus,minus,linear,cubic,none,odd,False,0.658487518191,0.705610371552,0.725827730037,0.756297606546
minus,minus,linear,cubic,none,odd,True,0.651884470226,0.705168768974,0.731328286489,0.755199496385
minus,minus,linear,cubic,even,none,False,0.658374860127,0.705688735144,0.725896857718,0.756376174226
minus,minus,linear,cubic,even,none,True,0.651772916973,0.705247129572,0.731397889797,0.755278031219
minus,minus,linear,cubic,even,even,False,0.658374860127,0.705688735144,0.725896857718,0.756376174226
minus,minus,linear,cubic,even,even,True,0.651772916973,0.705247129572,0.731397889797,0.755278031219
minus,minus,linear,cubic,even,odd,False,0.658374860127,0.705688735144,0.725896857718,0.756376174226
minus,minus,linear,cubic,even,odd,True,0.651772916973,0.705247129572,0.731397889797,0.755278031219
minus,minus,linear,cubic,odd,none,False,0.658548639859,0.705620030759,0.724890608028,0.756034004825
minus,minus,linear,cubic,odd,none,True,0.651945113833,0.705178384498,0.730386560865,0.754936404384
minus,minus,linear,cubic,odd,even,False,0.658548639859,0.705620030759,0.724890608028,0.756034004825
minus,minus,linear,cubic,odd,even,True,0.651945113833,0.705178384498,0.730386560865,0.754936404384
minus,minus,linear,cubic,odd,odd,False,0.658548639859,0.705620030759,0.724890608028,0.756034004825
minus,minus,linear,cubic,odd,odd,True,0.651945113833,0.705178384498,0.730386560865,0.754936404384
minus,minus,slinear,linear,none,none,False,0.658201848509,0.704442815857,0.725792866385,0.756180993918
minus,minus,slinear,linear,none,none,True,0.651601834464,0.704002124885,0.731294170685,0.755083705043
minus,minus,slinear,linear,none,even,False,0.658201848509,0.704442815857,0.725792866385,0.756180993918
minus,minus,slinear,linear,none,even,True,0.651601834464,0.704002124885,0.731294170685,0.755083705043
minus,minus,slinear,linear,none,odd,False,0.658201848509,0.704442815857,0.725792866385,0.756180993918
minus,minus,slinear,linear,none,odd,True,0.651601834464,0.704002124885,0.731294170685,0.755083705043
minus,minus,slinear,linear,even,none,False,0.658089235506,0.7045211049,0.725861970228,0.756259537601
minus,minus,slinear,linear,even,none,True,0.651490325796,0.704080410918,0.731363750094,0.755162216056
minus,minus,slinear,linear,even,even,False,0.658089235506,0.7045211049,0.725861970228,0.756259537601
minus,minus,slinear,linear,even,even,True,0.651490325796,0.704080410918,0.731363750094,0.755162216056
minus,minus,slinear,linear,even,odd,False,0.658089235506,0.7045211049,0.725861970228,0.756259537601
minus,minus,slinear,linear,even,odd,True,0.651490325796,0.704080410918,0.731363750094,0.755162216056
minus,minus,slinear,linear,odd,none,False,0.658262911879,0.704452457332,0.724855228071,0.755917427123
minus,minus,slinear,linear,odd,none,True,0.651662420345,0.704011722696,0.730351923559,0.754820647632
minus,minus,slinear,linear,odd,even,False,0.658262911879,0.704452457332,0.724855228071,0.755917427123
minus,minus,slinear,linear,odd,even,True,0.651662420345,0.704011722696,0.730351923559,0.754820647632
minus,minus,slinear,linear,odd,odd,False,0.658262911879,0.704452457332,0.724855228071,0.755917427123
minus,minus,slinear,linear,odd,odd,True,0.651662420345,0.704011722696,0.730351923559,0.754820647632
minus,minus,slinear,slinear,none,none,False,0.658201848509,0.704442815857,0.725792866385,0.756180993918
minus,minus,slinear,slinear,none,none,True,0.651601834464,0.704002124885,0.731294170685,0.755083705043
minus,minus,slinear,slinear,none,even,False,0.658201848509,0.704442815857,0.725792866385,0.756180993918
minus,minus,slinear,slinear,none,even,True,0.651601834464,0.704002124885,0.731294170685,0.755083705043
minus,minus,slinear,slinear,none,odd,False,0.658201848509,0.704442815857,0.725792866385,0.756180993918
minus,minus,slinear,slinear,none,odd,True,0.651601834464,0.704002124885,0.731294170685,0.755083705043
minus,minus,slinear,slinear,even,none,False,0.658089235506,0.7045211049,0.725861970228,0.756259537601
minus,minus,slinear,slinear,even,none,True,0.651490325796,0.704080410918,0.731363750094,0.755162216056
minus,minus,slinear,slinear,even,even,False,0.658089235506,0.7045211049,0.725861970228,0.756259537601
minus,minus,slinear,slinear,even,even,True,0.651490325796,0.704080410918,0.731363750094,0.755162216056
minus,minus,slinear,slinear,even,odd,False,0.658089235506,0.7045211049,0.725861970228,0.756259537601
minus,minus,slinear,slinear,even,odd,True,0.651490325796,0.704080410918,0.731363750094,0.755162216056
minus,minus,slinear,slinear,odd,none,False,0.658262911879,0.704452457332,0.724855228071,0.755917427123
minus,minus,slinear,slinear,odd,none,True,0.651662420345,0.704011722696,0.730351923559,0.754820647632
minus,minus,slinear,slinear,odd,even,False,0.658262911879,0.704452457332,0.724855228071,0.755917427123
minus,minus,slinear,slinear,odd,even,True,0.651662420345,0.704011722696,0.730351923559,0.754820647632
minus,minus,slinear,slinear,odd,odd,False,0.658262911879,0.704452457332,0.724855228071,0.755917427123
minus,minus,slinear,slinear,odd,odd,True,0.651662420345,0.704011722696,0.730351923559,0.754820647632
minus,minus,slinear,quadratic,none,none,False,0.658462351949,0.705534295736,0.725848774683,0.75628721055
minus,minus,slinear,quadratic,none,none,True,0.651859567319,0.705092924375,0.731348959065,0.75518921099
minus,minus,slinear,quadratic,none,even,False,0.658462351949,0.705534295736,0.725848774683,0.75628721055
minus,minus,slinear,quadratic,none,even,True,0.651859567319,0.705092924375,0.731348959065,0.75518921099
minus,minus,slinear,quadratic,none,odd,False,0.658462351949,0.705534295736,0.725848774683,0.75628721055
minus,minus,slinear,quadratic,none,odd,True,0.651859567319,0.705092924375,0.731348959065,0.75518921099
minus,minus,slinear,quadratic,even,none,False,0.658349696191,0.705612657131,0.725917901284,0.756365778683
minus,minus,slinear,quadratic,even,none,True,0.651748016352,0.705171282791,0.73141856124,0.755267746302
minus,minus,slinear,quadratic,even,even,False,0.658349696191,0.705612657131,0.725917901284,0.756365778683
minus,minus,slinear,quadratic,even,even,True,0.651748016352,0.705171282791,0.73141856124,0.755267746302
minus,minus,slinear,quadratic,even,odd,False,0.658349696191,0.705612657131,0.725917901284,0.756365778683
minus,minus,slinear,quadratic,even,odd,True,0.651748016352,0.705171282791,0.73141856124,0.755267746302
minus,minus,slinear,quadratic,odd,none,False,0.658523476204,0.705543952042,0.72491177943,0.756023614427
minus,minus,slinear,quadratic,odd,none,True,0.651920213481,0.70510253701,0.730407361925,0.754926124538
minus,minus,slinear,quadratic,odd,even,False,0.658523476204,0.705543952042,0.72491177943,0.756023614427
minus,minus,slinear,quadratic,odd,even,True,0.651920213481,0.70510253701,0.730407361925,0.754926124538
minus,minus,slinear,quadratic,odd,odd,False,0.658523476204,0.705543952042,0.72491177943,0.756023614427
minus,minus,slinear,quadratic,odd,odd,True,0.651920213481,0.70510253701,0.730407361925,0.754926124538
minus,minus,slinear,cubic,none,none,False,0.658487518191,0.705610371552,0.725827730037,0.756297606546
minus,minus,slinear,cubic,none,none,True,0.651884470226,0.705168768974,0.731328286489,0.755199496385
minus,minus,slinear,cubic,none,even,False,0.658487518191,0.705610371552,0.725827730037,0.756297606546
minus,minus,slinear,cubic,none,even,True,0.651884470226,0.705168768974,0.731328286489,0.755199496385
minus,minus,slinear,cubic,none,odd,False,0.658487518191,0.705610371552,0.725827730037,0.756297606546
minus,minus,slinear,cubic,none,odd,True,0.651884470226,0.705168768974,0.731328286489,0.755199496385
minus,minus,slinear,cubic,even,none,False,0.658374860127,0.705688735144,0.725896857718,0.756376174226
minus,minus,slinear,cubic,even,none,True,0.651772916973,0.705247129572,0.731397889797,0.755278031219
minus,minus,slinear,cubic,even,even,False,0.658374860127,0.705688735144,0.725896857718,0.756376174226
minus,minus,slinear,cubic,even,even,True,0.651772916973,0.705247129572,0.731397889797,0.755278031219
minus,minus,slinear,cubic,even,odd,False,0.658374860127,0.705688735144,0.725896857718,0.756376174226
minus,minus,slinear,cubic,even,odd,True,0.651772916973,0.705247129572,0.731397889797,0.755278031219
minus,minus,slinear,cubic,odd,none,False,0.658548639859,0.705620030759,0.724890608028,0.756034004825
minus,minus,slinear,cubic,odd,none,True,0.651945113833,0.705178384498,0.730386560865,0.754936404384
minus,minus,slinear,cubic,odd,even,False,0.658548639859,0.705620030759,0.724890608028,0.756034004825
minus,minus,slinear,cubic,odd,even,True,0.651945113833,0.705178384498,0.730386560865,0.754936404384
minus,minus,slinear,cubic,odd,odd,False,0.658548639859,0.705620030759,0.724890608028,0.756034004825
minus,minus,slinear,cubic,odd,odd,True,0.651945113833,0.705178384498,0.730386560865,0.754936404384
minus,minus,quadratic,linear,none,none,False,0.658209902484,0.704427426757,0.725943588367,0.756209477927
minus,minus,quadratic,linear,none,none,True,0.651609791109,0.703986747207,0.731445520075,0.755112120471
minus,minus,quadratic,linear,none,even,False,0.658209902484,0.704427426757,0.725943588367,0.756209477927
minus,minus,quadratic,linear,none,even,True,0.651609791109,0.703986747207,0.731445520075,0.755112120471
minus,minus,quadratic,linear,none,odd,False,0.658209902484,0.704427426757,0.725943588367,0.756209477927
minus,minus,quadratic,linear,none,odd,True,0.651609791109,0.703986747207,0.731445520075,0.755112120471
minus,minus,quadratic,linear,even,none,False,0.658118331659,0.704470846766,0.726444767168,0.756387980786
minus,minus,quadratic,linear,even,none,True,0.651519091372,0.704030201142,0.731950361472,0.755290441292
minus,minus,quadratic,linear,even,even,False,0.658118331659,0.704470846766,0.726444767168,0.756387980786
minus,minus,quadratic,linear,even,even,True,0.651519091372,0.704030201142,0.731950361472,0.755290441292
minus,minus,quadratic,linear,even,odd,False,0.658118331659,0.704470846766,0.726444767168,0.756387980786
minus,minus,quadratic,linear,even,odd,True,0.651519091372,0.704030201142,0.731950361472,0.755290441292
minus,minus,quadratic,linear,odd,none,False,0.658318453875,0.704395170673,0.725330956975,0.756020564633
minus,minus,quadratic,linear,odd,none,True,0.651717374048,0.703954463838,0.730830727517,0.754923557423
minus,minus,quadratic,linear,odd,even,False,0.658318453875,0.704395170673,0.725330956975,0.756020564633
minus,minus,quadratic,linear,odd,even,True,0.651717374048,0.703954463838,0.730830727517,0.754923557423
minus,minus,quadratic,linear,odd,odd,False,0.658318453875,0.704395170673,0.725330956975,0.756020564633
minus,minus,quadratic,linear,odd,odd,True,0.651717374048,0.703954463838,0.730830727517,0.754923557423
minus,minus,quadratic,slinear,none,none,False,0.658209902484,0.704427426757,0.725943588367,0.756209477927
minus,minus,quadratic,slinear,none,none,True,0.651609791109,0.703986747207,0.731445520075,0.755112120471
minus,minus,quadratic,slinear,none,even,False,0.658209902484,0.704427426757,0.725943588367,0.756209477927
minus,minus,quadratic,slinear,none,even,True,0.651609791109,0.703986747207,0.731445520075,0.755112120471
minus,minus,quadratic,slinear,none,odd,False,0.658209902484,0.704427426757,0.725943588367,0.756209477927
minus,minus,quadratic,slinear,none,odd,True,0.651609791109,0.703986747207,0.731445520075,0.755112120471
minus,minus,quadratic,slinear,even,none,False,0.658118331659,0.704470846766,0.726444767168,0.756387980786
minus,minus,quadratic,slinear,even,none,True,0.651519091372,0.704030201142,0.731950361472,0.755290441292
minus,minus,quadratic,slinear,even,even,False,0.658118331659,0.704470846766,0.726444767168,0.756387980786
minus,minus,quadratic,slinear,even,even,True,0.651519091372,0.704030201142,0.731950361472,0.755290441292
minus,minus,quadratic,slinear,even,odd,False,0.658118331659,0.704470846766,0.726444767168,0.756387980786
minus,minus,quadratic,slinear,even,odd,True,0.651519091372,0.704030201142,0.731950361472,0.755290441292
minus,minus,quadratic,slinear,odd,none,False,0.658318453875,0.704395170673,0.725330956975,0.756020564633
minus,minus,quadratic,slinear,odd,none,True,0.651717374048,0.703954463838,0.730830727517,0.754923557423
minus,minus,quadratic,slinear,odd,even,False,0.658318453875,0.704395170673,0.725330956975,0.756020564633
minus,minus,quadratic,slinear,odd,even,True,0.651717374048,0.703954463838,0.730830727517,0.754923557423
minus,minus,quadratic,slinear,odd,odd,False,0.658318453875,0.704395170673,0.725330956975,0.756020564633
minus,minus,quadratic,slinear,odd,odd,True,0.651717374048,0.703954463838,0.730830727517,0.754923557423
minus,minus,quadratic,quadratic,none,none,False,0.658470404185,0.705518896719,0.725999259805,0.756315689635
minus,minus,quadratic,quadratic,none,none,True,0.651867522241,0.705077536778,0.731500069669,0.755217621509
minus,minus,quadratic,quadratic,none,even,False,0.658470404185,0.705518896719,0.725999259805,0.756315689635
minus,minus,quadratic,quadratic,none,even,True,0.651867522241,0.705077536778,0.731500069669,0.755217621509
minus,minus,quadratic,quadratic,none,odd,False,0.658470404185,0.705518896719,0.725999259805,0.756315689635
minus,minus,quadratic,quadratic,none,odd,True,0.651867522241,0.705077536778,0.731500069669,0.755217621509
minus,minus,quadratic,quadratic,even,none,False,0.658378793899,0.705562380071,0.726500354782,0.756494206439
minus,minus,quadratic,quadratic,even,none,True,0.651776783474,0.705121054065,0.732004825675,0.755395956054
minus,minus,quadratic,quadratic,even,even,False,0.658378793899,0.705562380071,0.726500354782,0.756494206439
minus,minus,quadratic,quadratic,even,even,True,0.651776783474,0.705121054065,0.732004825675,0.755395956054
minus,minus,quadratic,quadratic,even,odd,False,0.658378793899,0.705562380071,0.726500354782,0.756494206439
minus,minus,quadratic,quadratic,even,odd,True,0.651776783474,0.705121054065,0.732004825675,0.755395956054
minus,minus,quadratic,quadratic,odd,none,False,0.658579042978,0.705486601151,0.725387369346,0.756126754295
minus,minus,quadratic,quadratic,odd,none,True,0.651975191695,0.705045213966,0.730886025009,0.755029036608
minus,minus,quadratic,quadratic,odd,even,False,0.658579042978,0.705486601151,0.725387369346,0.756126754295
minus,minus,quadratic,quadratic,odd,even,True,0.651975191695,0.705045213966,0.730886025009,0.755029036608
minus,minus,quadratic,quadratic,odd,odd,False,0.658579042978,0.705486601151,0.725387369346,0.756126754295
minus,minus,quadratic,quadratic,odd,odd,True,0.651975191695,0.705045213966,0.730886025009,0.755029036608
minus,minus,quadratic,cubic,none,none,False,0.658495572245,0.705594971266,0.725978264687,0.756326086703
minus,minus,quadratic,cubic,none,none,True,0.651892426947,0.705153380115,0.731479447076,0.755227907976
minus,minus,quadratic,cubic,none,even,False,0.658495572245,0.705594971266,0.725978264687,0.756326086703
minus,minus,quadratic,cubic,none,even,True,0.651892426947,0.705153380115,0.731479447076,0.755227907976
minus,minus,quadratic,cubic,none,odd,False,0.658495572245,0.705594971266,0.725978264687,0.756326086703
minus,minus,quadratic,cubic,none,odd,True,0.651892426947,0.705153380115,0.731479447076,0.755227907976
minus,minus,quadratic,cubic,even,none,False,0.658403964068,0.705638460005,0.72647936594,0.7565046014
minus,minus,quadratic,cubic,even,none,True,0.651801690266,0.705196902761,0.731984209691,0.755406240375
minus,minus,quadratic,cubic,even,even,False,0.658403964068,0.705638460005,0.72647936594,0.7565046014
minus,minus,quadratic,cubic,even,even,True,0.651801690266,0.705196902761,0.731984209691,0.755406240375
minus,minus,quadratic,cubic,even,odd,False,0.658403964068,0.705638460005,0.72647936594,0.7565046014
minus,minus,quadratic,cubic,even,odd,True,0.651801690266,0.705196902761,0.731984209691,0.755406240375
minus,minus,quadratic,cubic,odd,none,False,0.65860421076,0.705562669585,0.725366213552,0.756137146477
minus,minus,quadratic,cubic,odd,none,True,0.65200009613,0.705121051192,0.730865239957,0.755039318223
minus,minus,quadratic,cubic,odd,even,False,0.65860421076,0.705562669585,0.725366213552,0.756137146477
minus,minus,quadratic,cubic,odd,even,True,0.65200009613,0.705121051192,0.730865239957,0.755039318223
minus,minus,quadratic,cubic,odd,odd,False,0.65860421076,0.705562669585,0.725366213552,0.756137146477
minus,minus,quadratic,cubic,odd,odd,True,0.65200009613,0.705121051192,0.730865239957,0.755039318223
minus,minus,cubic,linear,none,none,False,0.658209561527,0.704427111034,0.725946307215,0.756209578786
minus,minus,cubic,linear,none,none,True,0.651609451766,0.703986432774,0.731448179172,0.755112218977
minus,minus,cubic,linear,none,even,False,0.658209561527,0.704427111034,0.725946307215,0.756209578786
minus,minus,cubic,linear,none,even,True,0.651609451766,0.703986432774,0.731448179172,0.755112218977
minus,minus,cubic,linear,none,odd,False,0.658209561527,0.704427111034,0.725946307215,0.756209578786
minus,minus,cubic,linear,none,odd,True,0.651609451766,0.703986432774,0.731448179172,0.755112218977
minus,minus,cubic,linear,even,none,False,0.658115661072,0.70447146054,0.726465890189,0.756392475517
minus,minus,cubic,linear,even,none,True,0.65151645109,0.704030804665,0.731971840035,0.755294927615
minus,minus,cubic,linear,even,even,False,0.658115661072,0.70447146054,0.726465890189,0.756392475517
minus,minus,cubic,linear,even,even,True,0.65151645109,0.704030804665,0.731971840035,0.755294927615
minus,minus,cubic,linear,even,odd,False,0.658115661072,0.70447146054,0.726465890189,0.756392475517
minus,minus,cubic,linear,even,odd,True,0.65151645109,0.704030804665,0.731971840035,0.755294927615
minus,minus,cubic,linear,odd,none,False,0.658318379278,0.704394012948,0.725345104398,0.756021241117
minus,minus,cubic,linear,odd,none,True,0.651717299061,0.703953314047,0.73084484605,0.754924223426
minus,minus,cubic,linear,odd,even,False,0.658318379278,0.704394012948,0.725345104398,0.756021241117
minus,minus,cubic,linear,odd,even,True,0.651717299061,0.703953314047,0.73084484605,0.754924223426
minus,minus,cubic,linear,odd,odd,False,0.658318379278,0.704394012948,0.725345104398,0.756021241117
minus,minus,cubic,linear,odd,odd,True,0.651717299061,0.703953314047,0.73084484605,0.754924223426
minus,minus,cubic,slinear,none,none,False,0.658209561527,0.704427111034,0.725946307215,0.756209578786
minus,minus,cubic,slinear,none,none,True,0.651609451766,0.703986432774,0.731448179172,0.755112218977
minus,minus,cubic,slinear,none,even,False,0.658209561527,0.704427111034,0.725946307215,0.756209578786
minus,minus,cubic,slinear,none,even,True,0.651609451766,0.703986432774,0.731448179172,0.755112218977
minus,minus,cubic,slinear,none,odd,False,0.658209561527,0.704427111034,0.725946307215,0.756209578786
minus,minus,cubic,slinear,none,odd,True,0.651609451766,0.703986432774,0.731448179172,0.755112218977
minus,minus,cubic,slinear,even,none,False,0.658115661072,0.70447146054,0.726465890189,0.756392475517
minus,minus,cubic,slinear,even,none,True,0.65151645109,0.704030804665,0.731971840035,0.755294927615
minus,minus,cubic,slinear,even,even,False,0.658115661072,0.70447146054,0.726465890189,0.756392475517
minus,minus,cubic,slinear,even,even,True,0.65151645109,0.704030804665,0.731971840035,0.755294927615
minus,minus,cubic,slinear,even,odd,False,0.658115661072,0.70447146054,0.726465890189,0.756392475517
minus,minus,cubic,slinear,even,odd,True,0.65151645109,0.704030804665,0.731971840035,0.755294927615
minus,minus,cubic,slinear,odd,none,False,0.658318379278,0.704394012948,0.725345104398,0.756021241117
minus,minus,cubic,slinear,odd,none,True,0.651717299061,0.703953314047,0.73084484605,0.754924223426
minus,minus,cubic,slinear,odd,even,False,0.658318379278,0.704394012948,0.725345104398,0.756021241117
minus,minus,cubic,slinear,odd,even,True,0.651717299061,0.703953314047,0.73084484605,0.754924223426
minus,minus,cubic,slinear,odd,odd,False,0.658318379278,0.704394012948,0.725345104398,0.756021241117
minus,minus,cubic,slinear,odd,odd,True,0.651717299061,0.703953314047,0.73084484605,0.754924223426
minus,minus,cubic,quadratic,none,none,False,0.658470062107,0.705518580141,0.726001945179,0.756315790039
minus,minus,cubic,quadratic,none,none,True,0.651867181789,0.705077221489,0.731502695036,0.755217719565
minus,minus,cubic,quadratic,none,even,False,0.658470062107,0.705518580141,0.726001945179,0.756315790039
minus,minus,cubic,quadratic,none,even,True,0.651867181789,0.705077221489,0.731502695036,0.755217719565
minus,minus,cubic,quadratic,none,odd,False,0.658470062107,0.705518580141,0.726001945179,0.756315790039
minus,minus,cubic,quadratic,none,odd,True,0.651867181789,0.705077221489,0.731502695036,0.755217719565
minus,minus,cubic,quadratic,even,none,False,0.658376124747,0.705562993885,0.726521549716,0.756498699878
minus,minus,cubic,quadratic,even,none,True,0.651774144619,0.705121657607,0.732026376668,0.755400441079
minus,minus,cubic,quadratic,even,even,False,0.658376124747,0.705562993885,0.726521549716,0.756498699878
minus,minus,cubic,quadratic,even,even,True,0.651774144619,0.705121657607,0.732026376668,0.755400441079
minus,minus,cubic,quadratic,even,odd,False,0.658376124747,0.705562993885,0.726521549716,0.756498699878
minus,minus,cubic,quadratic,even,odd,True,0.651774144619,0.705121657607,0.732026376668,0.755400441079
minus,minus,cubic,quadratic,odd,none,False,0.65857896809,0.705485444419,0.725401475146,0.756127430912
minus,minus,cubic,quadratic,odd,none,True,0.65197511642,0.705044065178,0.730900101564,0.755029702739
minus,minus,cubic,quadratic,odd,even,False,0.65857896809,0.705485444419,0.725401475146,0.756127430912
minus,minus,cubic,quadratic,odd,even,True,0.65197511642,0.705044065178,0.730900101564,0.755029702739
minus,minus,cubic,quadratic,odd,odd,False,0.65857896809,0.705485444419,0.725401475146,0.756127430912
minus,minus,cubic,quadratic,odd,odd,True,0.65197511642,0.705044065178,0.730900101564,0.755029702739
minus,minus,cubic,cubic,none,none,False,0.658495230258,0.705594654631,0.725980958169,0.75632618741
minus,minus,cubic,cubic,none,none,True,0.651892086583,0.70515306477,0.731482080622,0.755228006335
minus,minus,cubic,cubic,none,even,False,0.658495230258,0.705594654631,0.725980958169,0.75632618741
minus,minus,cubic,cubic,none,even,True,0.651892086583,0.70515306477,0.731482080622,0.755228006335
minus,minus,cubic,cubic,none,odd,False,0.658495230258,0.705594654631,0.725980958169,0.75632618741
minus,minus,cubic,cubic,none,odd,True,0.651892086583,0.70515306477,0.731482080622,0.755228006335
minus,minus,cubic,cubic,even,none,False,0.658401295856,0.705639074815,0.726500541001,0.756509094263
minus,minus,cubic,cubic,even,none,True,0.651799052342,0.705197507294,0.732005740651,0.755410724826
minus,minus,cubic,cubic,even,even,False,0.658401295856,0.705639074815,0.726500541001,0.756509094263
