InterceptSE,Slope SE,Constant Diode,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Shift LUT?,Start of Correction Region,350 nm,360 nm,370 nm,380 nm
minus,minus,False,slinear,cubic,even,none,False,410,0.756410989687,0.75432802621,0.720670701408,0.75822667876
minus,minus,True,slinear,cubic,even,none,False,410,0.748788416544,0.7537652441,0.72505981907,0.757104052139
minus,minus,False,slinear,cubic,even,even,False,410,0.756502431772,0.758202268892,0.716691413509,0.758255898959
minus,minus,True,slinear,cubic,even,even,False,410,0.748879960115,0.757635004988,0.721061280185,0.757136051684
minus,minus,False,slinear,cubic,even,odd,False,410,0.756038292954,0.743936766225,0.725371305472,0.757803489813
minus,minus,True,slinear,cubic,even,odd,False,410,0.748419712624,0.743381391053,0.729795249936,0.75668189802
minus,minus,False,slinear,cubic,odd,none,False,410,0.756410989687,0.75432802621,0.720670701408,0.75822667876
minus,minus,True,slinear,cubic,odd,none,False,410,0.748788416544,0.7537652441,0.72505981907,0.757104052139
minus,minus,False,slinear,cubic,odd,even,False,410,0.756502431772,0.758202268892,0.716691413509,0.758255898959
minus,minus,True,slinear,cubic,odd,even,False,410,0.748879960115,0.757635004988,0.721061280185,0.757136051684
minus,minus,False,slinear,cubic,odd,odd,False,410,0.756038292954,0.743936766225,0.725371305472,0.757803489813
minus,minus,True,slinear,cubic,odd,odd,False,410,0.748419712624,0.743381391053,0.729795249936,0.75668189802
minus,minus,False,quadratic,linear,none,none,False,410,0.756085268423,0.753072011437,0.720638305653,0.758112339038
minus,minus,True,quadratic,linear,none,none,False,410,0.748466197447,0.752510377432,0.725028126736,0.756990518742
minus,minus,False,quadratic,linear,none,even,False,410,0.755438909891,0.756177569832,0.716010620739,0.758017794769
minus,minus,True,quadratic,linear,none,even,False,410,0.747826961266,0.755612830679,0.720377946861,0.7568983978
minus,minus,False,quadratic,linear,none,odd,False,410,0.755169066795,0.744041092773,0.72490465678,0.757647868961
minus,minus,True,quadratic,linear,none,odd,False,410,0.747559536036,0.74348605357,0.729324948361,0.756527262204
minus,minus,False,quadratic,linear,even,none,False,410,0.756085268423,0.753072011437,0.720638305653,0.758112339038
minus,minus,True,quadratic,linear,even,none,False,410,0.748466197447,0.752510377432,0.725028126736,0.756990518742
minus,minus,False,quadratic,linear,even,even,False,410,0.755438909891,0.756177569832,0.716010620739,0.758017794769
minus,minus,True,quadratic,linear,even,even,False,410,0.747826961266,0.755612830679,0.720377946861,0.7568983978
minus,minus,False,quadratic,linear,even,odd,False,410,0.755169066795,0.744041092773,0.72490465678,0.757647868961
minus,minus,True,quadratic,linear,even,odd,False,410,0.747559536036,0.74348605357,0.729324948361,0.756527262204
minus,minus,False,quadratic,linear,odd,none,False,410,0.756085268423,0.753072011437,0.720638305653,0.758112339038
minus,minus,True,quadratic,linear,odd,none,False,410,0.748466197447,0.752510377432,0.725028126736,0.756990518742
minus,minus,False,quadratic,linear,odd,even,False,410,0.755438909891,0.756177569832,0.716010620739,0.758017794769
minus,minus,True,quadratic,linear,odd,even,False,410,0.747826961266,0.755612830679,0.720377946861,0.7568983978
minus,minus,False,quadratic,linear,odd,odd,False,410,0.755169066795,0.744041092773,0.72490465678,0.757647868961
minus,minus,True,quadratic,linear,odd,odd,False,410,0.747559536036,0.74348605357,0.729324948361,0.756527262204
minus,minus,False,quadratic,slinear,none,none,False,410,0.756085268423,0.753072011437,0.720638305653,0.758112339038
minus,minus,True,quadratic,slinear,none,none,False,410,0.748466197447,0.752510377432,0.725028126736,0.756990518742
minus,minus,False,quadratic,slinear,none,even,False,410,0.755438909891,0.756177569832,0.716010620739,0.758017794769
minus,minus,True,quadratic,slinear,none,even,False,410,0.747826961266,0.755612830679,0.720377946861,0.7568983978
minus,minus,False,quadratic,slinear,none,odd,False,410,0.755169066795,0.744041092773,0.72490465678,0.757647868961
minus,minus,True,quadratic,slinear,none,odd,False,410,0.747559536036,0.74348605357,0.729324948361,0.756527262204
minus,minus,False,quadratic,slinear,even,none,False,410,0.756085268423,0.753072011437,0.720638305653,0.758112339038
minus,minus,True,quadratic,slinear,even,none,False,410,0.748466197447,0.752510377432,0.725028126736,0.756990518742
minus,minus,False,quadratic,slinear,even,even,False,410,0.755438909891,0.756177569832,0.716010620739,0.758017794769
minus,minus,True,quadratic,slinear,even,even,False,410,0.747826961266,0.755612830679,0.720377946861,0.7568983978
minus,minus,False,quadratic,slinear,even,odd,False,410,0.755169066795,0.744041092773,0.72490465678,0.757647868961
minus,minus,True,quadratic,slinear,even,odd,False,410,0.747559536036,0.74348605357,0.729324948361,0.756527262204
minus,minus,False,quadratic,slinear,odd,none,False,410,0.756085268423,0.753072011437,0.720638305653,0.758112339038
minus,minus,True,quadratic,slinear,odd,none,False,410,0.748466197447,0.752510377432,0.725028126736,0.756990518742
minus,minus,False,quadratic,slinear,odd,even,False,410,0.755438909891,0.756177569832,0.716010620739,0.758017794769
minus,minus,True,quadratic,slinear,odd,even,False,410,0.747826961266,0.755612830679,0.720377946861,0.7568983978
minus,minus,False,quadratic,slinear,odd,odd,False,410,0.755169066795,0.744041092773,0.72490465678,0.757647868961
minus,minus,True,quadratic,slinear,odd,odd,False,410,0.747559536036,0.74348605357,0.729324948361,0.756527262204
minus,minus,False,quadratic,quadratic,none,none,False,410,0.75638291438,0.754246778161,0.720691735919,0.75821660976
minus,minus,True,quadratic,quadratic,none,none,False,410,0.748760636687,0.75368425633,0.725080430105,0.757094096421
minus,minus,False,quadratic,quadratic,none,even,False,410,0.756312101396,0.758334325289,0.716394316174,0.758305701871
minus,minus,True,quadratic,quadratic,none,even,False,410,0.748691442145,0.757766916363,0.720762949618,0.75718579169
minus,minus,False,quadratic,quadratic,none,odd,False,410,0.756025747342,0.743975833747,0.72537875016,0.75759671766
minus,minus,True,quadratic,quadratic,none,odd,False,410,0.748407337711,0.743420425857,0.729802724696,0.756475261586
minus,minus,False,quadratic,quadratic,even,none,False,410,0.75638291438,0.754246778161,0.720691735919,0.75821660976
minus,minus,True,quadratic,quadratic,even,none,False,410,0.748760636687,0.75368425633,0.725080430105,0.757094096421
minus,minus,False,quadratic,quadratic,even,even,False,410,0.756312101396,0.758334325289,0.716394316174,0.758305701871
minus,minus,True,quadratic,quadratic,even,even,False,410,0.748691442145,0.757766916363,0.720762949618,0.75718579169
minus,minus,False,quadratic,quadratic,even,odd,False,410,0.756025747342,0.743975833747,0.72537875016,0.75759671766
minus,minus,True,quadratic,quadratic,even,odd,False,410,0.748407337711,0.743420425857,0.729802724696,0.756475261586
minus,minus,False,quadratic,quadratic,odd,none,False,410,0.75638291438,0.754246778161,0.720691735919,0.75821660976
minus,minus,True,quadratic,quadratic,odd,none,False,410,0.748760636687,0.75368425633,0.725080430105,0.757094096421
minus,minus,False,quadratic,quadratic,odd,even,False,410,0.756312101396,0.758334325289,0.716394316174,0.758305701871
minus,minus,True,quadratic,quadratic,odd,even,False,410,0.748691442145,0.757766916363,0.720762949618,0.75718579169
minus,minus,False,quadratic,quadratic,odd,odd,False,410,0.756025747342,0.743975833747,0.72537875016,0.75759671766
minus,minus,True,quadratic,quadratic,odd,odd,False,410,0.748407337711,0.743420425857,0.729802724696,0.756475261586
minus,minus,False,quadratic,cubic,none,none,False,410,0.756410989687,0.75432802621,0.720670701408,0.75822667876
minus,minus,True,quadratic,cubic,none,none,False,410,0.748788416544,0.7537652441,0.72505981907,0.757104052139
minus,minus,False,quadratic,cubic,none,even,False,410,0.756502431772,0.758202268892,0.716691413509,0.758255898959
minus,minus,True,quadratic,cubic,none,even,False,410,0.748879960115,0.757635004988,0.721061280185,0.757136051684
minus,minus,False,quadratic,cubic,none,odd,False,410,0.756038292954,0.743936766225,0.725371305472,0.757803489813
minus,minus,True,quadratic,cubic,none,odd,False,410,0.748419712624,0.743381391053,0.729795249936,0.75668189802
minus,minus,False,quadratic,cubic,even,none,False,410,0.756410989687,0.75432802621,0.720670701408,0.75822667876
minus,minus,True,quadratic,cubic,even,none,False,410,0.748788416544,0.7537652441,0.72505981907,0.757104052139
minus,minus,False,quadratic,cubic,even,even,False,410,0.756502431772,0.758202268892,0.716691413509,0.758255898959
minus,minus,True,quadratic,cubic,even,even,False,410,0.748879960115,0.757635004988,0.721061280185,0.757136051684
minus,minus,False,quadratic,cubic,even,odd,False,410,0.756038292954,0.743936766225,0.725371305472,0.757803489813
minus,minus,True,quadratic,cubic,even,odd,False,410,0.748419712624,0.743381391053,0.729795249936,0.75668189802
minus,minus,False,quadratic,cubic,odd,none,False,410,0.756410989687,0.75432802621,0.720670701408,0.75822667876
minus,minus,True,quadratic,cubic,odd,none,False,410,0.748788416544,0.7537652441,0.72505981907,0.757104052139
minus,minus,False,quadratic,cubic,odd,even,False,410,0.756502431772,0.758202268892,0.716691413509,0.758255898959
minus,minus,True,quadratic,cubic,odd,even,False,410,0.748879960115,0.757635004988,0.721061280185,0.757136051684
minus,minus,False,quadratic,cubic,odd,odd,False,410,0.756038292954,0.743936766225,0.725371305472,0.757803489813
minus,minus,True,quadratic,cubic,odd,odd,False,410,0.748419712624,0.743381391053,0.729795249936,0.75668189802
minus,minus,False,cubic,linear,none,none,False,410,0.756085268423,0.753072011437,0.720638305653,0.758112339038
minus,minus,True,cubic,linear,none,none,False,410,0.748466197447,0.752510377432,0.725028126736,0.756990518742
minus,minus,False,cubic,linear,none,even,False,410,0.755438909891,0.756177569832,0.716010620739,0.758017794769
minus,minus,True,cubic,linear,none,even,False,410,0.747826961266,0.755612830679,0.720377946861,0.7568983978
minus,minus,False,cubic,linear,none,odd,False,410,0.755169066795,0.744041092773,0.72490465678,0.757647868961
minus,minus,True,cubic,linear,none,odd,False,410,0.747559536036,0.74348605357,0.729324948361,0.756527262204
minus,minus,False,cubic,linear,even,none,False,410,0.756085268423,0.753072011437,0.720638305653,0.758112339038
minus,minus,True,cubic,linear,even,none,False,410,0.748466197447,0.752510377432,0.725028126736,0.756990518742
minus,minus,False,cubic,linear,even,even,False,410,0.755438909891,0.756177569832,0.716010620739,0.758017794769
minus,minus,True,cubic,linear,even,even,False,410,0.747826961266,0.755612830679,0.720377946861,0.7568983978
minus,minus,False,cubic,linear,even,odd,False,410,0.755169066795,0.744041092773,0.72490465678,0.757647868961
minus,minus,True,cubic,linear,even,odd,False,410,0.747559536036,0.74348605357,0.729324948361,0.756527262204
minus,minus,False,cubic,linear,odd,none,False,410,0.756085268423,0.753072011437,0.720638305653,0.758112339038
minus,minus,True,cubic,linear,odd,none,False,410,0.748466197447,0.752510377432,0.725028126736,0.756990518742
minus,minus,False,cubic,linear,odd,even,False,410,0.755438909891,0.756177569832,0.716010620739,0.758017794769
minus,minus,True,cubic,linear,odd,even,False,410,0.747826961266,0.755612830679,0.720377946861,0.7568983978
minus,minus,False,cubic,linear,odd,odd,False,410,0.755169066795,0.744041092773,0.72490465678,0.757647868961
minus,minus,True,cubic,linear,odd,odd,False,410,0.747559536036,0.74348605357,0.729324948361,0.756527262204
minus,minus,False,cubic,slinear,none,none,False,410,0.756085268423,0.753072011437,0.720638305653,0.758112339038
minus,minus,True,cubic,slinear,none,none,False,410,0.748466197447,0.752510377432,0.725028126736,0.756990518742
minus,minus,False,cubic,slinear,none,even,False,410,0.755438909891,0.756177569832,0.716010620739,0.758017794769
minus,minus,True,cubic,slinear,none,even,False,410,0.747826961266,0.755612830679,0.720377946861,0.7568983978
minus,minus,False,cubic,slinear,none,odd,False,410,0.755169066795,0.744041092773,0.72490465678,0.757647868961
minus,minus,True,cubic,slinear,none,odd,False,410,0.747559536036,0.74348605357,0.729324948361,0.756527262204
minus,minus,False,cubic,slinear,even,none,False,410,0.756085268423,0.753072011437,0.720638305653,0.758112339038
minus,minus,True,cubic,slinear,even,none,False,410,0.748466197447,0.752510377432,0.725028126736,0.756990518742
minus,minus,False,cubic,slinear,even,even,False,410,0.755438909891,0.756177569832,0.716010620739,0.758017794769
minus,minus,True,cubic,slinear,even,even,False,410,0.747826961266,0.755612830679,0.720377946861,0.7568983978
minus,minus,False,cubic,slinear,even,odd,False,410,0.755169066795,0.744041092773,0.72490465678,0.757647868961
minus,minus,True,cubic,slinear,even,odd,False,410,0.747559536036,0.74348605357,0.729324948361,0.756527262204
minus,minus,False,cubic,slinear,odd,none,False,410,0.756085268423,0.753072011437,0.720638305653,0.758112339038
minus,minus,True,cubic,slinear,odd,none,False,410,0.748466197447,0.752510377432,0.725028126736,0.756990518742
minus,minus,False,cubic,slinear,odd,even,False,410,0.755438909891,0.756177569832,0.716010620739,0.758017794769
minus,minus,True,cubic,slinear,odd,even,False,410,0.747826961266,0.755612830679,0.720377946861,0.7568983978
minus,minus,False,cubic,slinear,odd,odd,False,410,0.755169066795,0.744041092773,0.72490465678,0.757647868961
minus,minus,True,cubic,slinear,odd,odd,False,410,0.747559536036,0.74348605357,0.729324948361,0.756527262204
minus,minus,False,cubic,quadratic,none,none,False,410,0.75638291438,0.754246778161,0.720691735919,0.75821660976
minus,minus,True,cubic,quadratic,none,none,False,410,0.748760636687,0.75368425633,0.725080430105,0.757094096421
minus,minus,False,cubic,quadratic,none,even,False,410,0.756312101396,0.758334325289,0.716394316174,0.758305701871
minus,minus,True,cubic,quadratic,none,even,False,410,0.748691442145,0.757766916363,0.720762949618,0.75718579169
minus,minus,False,cubic,quadratic,none,odd,False,410,0.756025747342,0.743975833747,0.72537875016,0.75759671766
minus,minus,True,cubic,quadratic,none,odd,False,410,0.748407337711,0.743420425857,0.729802724696,0.756475261586
minus,minus,False,cubic,quadratic,even,none,False,410,0.75638291438,0.754246778161,0.720691735919,0.75821660976
minus,minus,True,cubic,quadratic,even,none,False,410,0.748760636687,0.75368425633,0.725080430105,0.757094096421
minus,minus,False,cubic,quadratic,even,even,False,410,0.756312101396,0.758334325289,0.716394316174,0.758305701871
minus,minus,True,cubic,quadratic,even,even,False,410,0.748691442145,0.757766916363,0.720762949618,0.75718579169
minus,minus,False,cubic,quadratic,even,odd,False,410,0.756025747342,0.743975833747,0.72537875016,0.75759671766
minus,minus,True,cubic,quadratic,even,odd,False,410,0.748407337711,0.743420425857,0.729802724696,0.756475261586
minus,minus,False,cubic,quadratic,odd,none,False,410,0.75638291438,0.754246778161,0.720691735919,0.75821660976
minus,minus,True,cubic,quadratic,odd,none,False,410,0.748760636687,0.75368425633,0.725080430105,0.757094096421
minus,minus,False,cubic,quadratic,odd,even,False,410,0.756312101396,0.758334325289,0.716394316174,0.758305701871
minus,minus,True,cubic,quadratic,odd,even,False,410,0.748691442145,0.757766916363,0.720762949618,0.75718579169
minus,minus,False,cubic,quadratic,odd,odd,False,410,0.756025747342,0.743975833747,0.72537875016,0.75759671766
minus,minus,True,cubic,quadratic,odd,odd,False,410,0.748407337711,0.743420425857,0.729802724696,0.756475261586
minus,minus,False,cubic,cubic,none,none,False,410,0.756410989687,0.75432802621,0.720670701408,0.75822667876
minus,minus,True,cubic,cubic,none,none,False,410,0.748788416544,0.7537652441,0.72505981907,0.757104052139
minus,minus,False,cubic,cubic,none,even,False,410,0.756502431772,0.758202268892,0.716691413509,0.758255898959
minus,minus,True,cubic,cubic,none,even,False,410,0.748879960115,0.757635004988,0.721061280185,0.757136051684
minus,minus,False,cubic,cubic,none,odd,False,410,0.756038292954,0.743936766225,0.725371305472,0.757803489813
minus,minus,True,cubic,cubic,none,odd,False,410,0.748419712624,0.743381391053,0.729795249936,0.75668189802
minus,minus,False,cubic,cubic,even,none,False,410,0.756410989687,0.75432802621,0.720670701408,0.75822667876
minus,minus,True,cubic,cubic,even,none,False,410,0.748788416544,0.7537652441,0.72505981907,0.757104052139
minus,minus,False,cubic,cubic,even,even,False,410,0.756502431772,0.758202268892,0.716691413509,0.758255898959
minus,minus,True,cubic,cubic,even,even,False,410,0.748879960115,0.757635004988,0.721061280185,0.757136051684
minus,minus,False,cubic,cubic,even,odd,False,410,0.756038292954,0.743936766225,0.725371305472,0.757803489813
minus,minus,True,cubic,cubic,even,odd,False,410,0.748419712624,0.743381391053,0.729795249936,0.75668189802
minus,minus,False,cubic,cubic,odd,none,False,410,0.756410989687,0.75432802621,0.720670701408,0.75822667876
minus,minus,True,cubic,cubic,odd,none,False,410,0.748788416544,0.7537652441,0.72505981907,0.757104052139
minus,minus,False,cubic,cubic,odd,even,False,410,0.756502431772,0.758202268892,0.716691413509,0.758255898959
minus,minus,True,cubic,cubic,odd,even,False,410,0.748879960115,0.757635004988,0.721061280185,0.757136051684
minus,minus,False,cubic,cubic,odd,odd,False,410,0.756038292954,0.743936766225,0.725371305472,0.757803489813
minus,minus,True,cubic,cubic,odd,odd,False,410,0.748419712624,0.743381391053,0.729795249936,0.75668189802
minus,minus,False,linear,linear,none,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,linear,linear,none,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,linear,linear,none,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,linear,linear,none,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,linear,linear,none,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,linear,linear,none,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,linear,linear,even,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,linear,linear,even,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,linear,linear,even,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,linear,linear,even,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,linear,linear,even,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,linear,linear,even,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,linear,linear,odd,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,linear,linear,odd,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,linear,linear,odd,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,linear,linear,odd,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,linear,linear,odd,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,linear,linear,odd,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,linear,slinear,none,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,linear,slinear,none,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,linear,slinear,none,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,linear,slinear,none,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,linear,slinear,none,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,linear,slinear,none,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,linear,slinear,even,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,linear,slinear,even,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,linear,slinear,even,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,linear,slinear,even,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,linear,slinear,even,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,linear,slinear,even,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,linear,slinear,odd,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,linear,slinear,odd,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,linear,slinear,odd,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,linear,slinear,odd,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,linear,slinear,odd,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,linear,slinear,odd,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,linear,quadratic,none,none,False,410,0.753889639184,0.754163069467,0.723217974491,0.759378309329
minus,minus,True,linear,quadratic,none,none,False,410,0.746308561984,0.753660460117,0.727685849917,0.758262541528
minus,minus,False,linear,quadratic,none,even,False,410,0.753818398777,0.758249689213,0.718905486771,0.759467305293
minus,minus,True,linear,quadratic,none,even,False,410,0.746238964659,0.757742554211,0.72335289039,0.758354193277
minus,minus,False,linear,quadratic,none,odd,False,410,0.75353444688,0.743893661638,0.727921419352,0.758757565849
minus,minus,True,linear,quadratic,none,odd,False,410,0.745957190146,0.743397317622,0.732425070662,0.757642817986
minus,minus,False,linear,quadratic,even,none,False,410,0.753889639184,0.754163069467,0.723217974491,0.759378309329
minus,minus,True,linear,quadratic,even,none,False,410,0.746308561984,0.753660460117,0.727685849917,0.758262541528
minus,minus,False,linear,quadratic,even,even,False,410,0.753818398777,0.758249689213,0.718905486771,0.759467305293
minus,minus,True,linear,quadratic,even,even,False,410,0.746238964659,0.757742554211,0.72335289039,0.758354193277
minus,minus,False,linear,quadratic,even,odd,False,410,0.75353444688,0.743893661638,0.727921419352,0.758757565849
minus,minus,True,linear,quadratic,even,odd,False,410,0.745957190146,0.743397317622,0.732425070662,0.757642817986
minus,minus,False,linear,quadratic,odd,none,False,410,0.753889639184,0.754163069467,0.723217974491,0.759378309329
minus,minus,True,linear,quadratic,odd,none,False,410,0.746308561984,0.753660460117,0.727685849917,0.758262541528
minus,minus,False,linear,quadratic,odd,even,False,410,0.753818398777,0.758249689213,0.718905486771,0.759467305293
minus,minus,True,linear,quadratic,odd,even,False,410,0.746238964659,0.757742554211,0.72335289039,0.758354193277
minus,minus,False,linear,quadratic,odd,odd,False,410,0.75353444688,0.743893661638,0.727921419352,0.758757565849
minus,minus,True,linear,quadratic,odd,odd,False,410,0.745957190146,0.743397317622,0.732425070662,0.757642817986
minus,minus,False,linear,cubic,none,none,False,410,0.753917624342,0.754244307788,0.723196855874,0.759388395906
minus,minus,True,linear,cubic,none,none,False,410,0.74633625325,0.753741444246,0.727665153375,0.75827251499
minus,minus,False,linear,cubic,none,even,False,410,0.754008055127,0.75811763996,0.719203676687,0.75941741031
minus,minus,True,linear,cubic,none,even,False,410,0.746426821736,0.757610639979,0.723652344314,0.758304362031
minus,minus,False,linear,cubic,none,odd,False,410,0.753546955214,0.743854596376,0.727913945207,0.758964666911
minus,minus,True,linear,cubic,none,odd,False,410,0.745969527672,0.743358281947,0.732417565918,0.757849784688
minus,minus,False,linear,cubic,even,none,False,410,0.753917624342,0.754244307788,0.723196855874,0.759388395906
minus,minus,True,linear,cubic,even,none,False,410,0.74633625325,0.753741444246,0.727665153375,0.75827251499
minus,minus,False,linear,cubic,even,even,False,410,0.754008055127,0.75811763996,0.719203676687,0.75941741031
minus,minus,True,linear,cubic,even,even,False,410,0.746426821736,0.757610639979,0.723652344314,0.758304362031
minus,minus,False,linear,cubic,even,odd,False,410,0.753546955214,0.743854596376,0.727913945207,0.758964666911
minus,minus,True,linear,cubic,even,odd,False,410,0.745969527672,0.743358281947,0.732417565918,0.757849784688
minus,minus,False,linear,cubic,odd,none,False,410,0.753917624342,0.754244307788,0.723196855874,0.759388395906
minus,minus,True,linear,cubic,odd,none,False,410,0.74633625325,0.753741444246,0.727665153375,0.75827251499
minus,minus,False,linear,cubic,odd,even,False,410,0.754008055127,0.75811763996,0.719203676687,0.75941741031
minus,minus,True,linear,cubic,odd,even,False,410,0.746426821736,0.757610639979,0.723652344314,0.758304362031
minus,minus,False,linear,cubic,odd,odd,False,410,0.753546955214,0.743854596376,0.727913945207,0.758964666911
minus,minus,True,linear,cubic,odd,odd,False,410,0.745969527672,0.743358281947,0.732417565918,0.757849784688
minus,minus,False,slinear,linear,none,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,slinear,linear,none,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,slinear,linear,none,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,slinear,linear,none,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,slinear,linear,none,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,slinear,linear,none,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,slinear,linear,even,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,slinear,linear,even,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,slinear,linear,even,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,slinear,linear,even,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,slinear,linear,even,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,slinear,linear,even,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,slinear,linear,odd,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,slinear,linear,odd,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,slinear,linear,odd,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,slinear,linear,odd,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,slinear,linear,odd,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,slinear,linear,odd,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,slinear,slinear,none,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,slinear,slinear,none,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,slinear,slinear,none,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,slinear,slinear,none,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,slinear,slinear,none,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,slinear,slinear,none,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,slinear,slinear,even,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,slinear,slinear,even,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,slinear,slinear,even,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,slinear,slinear,even,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,slinear,slinear,even,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,slinear,slinear,even,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,slinear,slinear,odd,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,slinear,slinear,odd,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,slinear,slinear,odd,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,slinear,slinear,odd,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,slinear,slinear,odd,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,slinear,slinear,odd,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
