Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,0.04 mM,0.43 mM,4.3 mM
True,minus,minus,quadratic,cubic,odd,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,quadratic,cubic,odd,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,quadratic,cubic,odd,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,quadratic,cubic,odd,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,quadratic,cubic,odd,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,cubic,linear,none,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,cubic,linear,none,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,cubic,linear,none,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,cubic,linear,none,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,cubic,linear,none,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,cubic,linear,none,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,cubic,linear,even,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,cubic,linear,even,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,cubic,linear,even,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,cubic,linear,even,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,cubic,linear,even,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,cubic,linear,even,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,cubic,linear,odd,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,cubic,linear,odd,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,cubic,linear,odd,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,cubic,linear,odd,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,cubic,linear,odd,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,cubic,linear,odd,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,cubic,slinear,none,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,cubic,slinear,none,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,cubic,slinear,none,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,cubic,slinear,none,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,cubic,slinear,none,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,cubic,slinear,none,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,cubic,slinear,even,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,cubic,slinear,even,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,cubic,slinear,even,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,cubic,slinear,even,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,cubic,slinear,even,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,cubic,slinear,even,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,cubic,slinear,odd,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,cubic,slinear,odd,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,cubic,slinear,odd,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,cubic,slinear,odd,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,cubic,slinear,odd,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,cubic,slinear,odd,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,cubic,quadratic,none,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,cubic,quadratic,none,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,cubic,quadratic,none,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,cubic,quadratic,none,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,cubic,quadratic,none,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,cubic,quadratic,none,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,cubic,quadratic,even,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,cubic,quadratic,even,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,cubic,quadratic,even,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,cubic,quadratic,even,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,cubic,quadratic,even,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,cubic,quadratic,even,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,cubic,quadratic,odd,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,cubic,quadratic,odd,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,cubic,quadratic,odd,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,cubic,quadratic,odd,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,cubic,quadratic,odd,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,cubic,quadratic,odd,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,cubic,cubic,none,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,cubic,cubic,none,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,cubic,cubic,none,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,cubic,cubic,none,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,cubic,cubic,none,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,cubic,cubic,none,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,cubic,cubic,even,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,cubic,cubic,even,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,cubic,cubic,even,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,cubic,cubic,even,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,cubic,cubic,even,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,cubic,cubic,even,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,cubic,cubic,odd,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,cubic,cubic,odd,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,cubic,cubic,odd,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,cubic,cubic,odd,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,cubic,cubic,odd,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,cubic,cubic,odd,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,linear,linear,none,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,linear,linear,none,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,linear,linear,none,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,linear,linear,none,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,linear,linear,none,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,linear,linear,none,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,linear,linear,even,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,linear,linear,even,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,linear,linear,even,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,linear,linear,even,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,linear,linear,even,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,linear,linear,even,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,linear,linear,odd,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,linear,linear,odd,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,linear,linear,odd,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,linear,linear,odd,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,linear,linear,odd,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,linear,linear,odd,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,linear,slinear,none,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,linear,slinear,none,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,linear,slinear,none,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,linear,slinear,none,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,linear,slinear,none,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,linear,slinear,none,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,linear,slinear,even,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,linear,slinear,even,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,linear,slinear,even,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,linear,slinear,even,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,linear,slinear,even,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,linear,slinear,even,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,linear,slinear,odd,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,linear,slinear,odd,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,linear,slinear,odd,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,linear,slinear,odd,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,linear,slinear,odd,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,linear,slinear,odd,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,linear,quadratic,none,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,linear,quadratic,none,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,linear,quadratic,none,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,linear,quadratic,none,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,linear,quadratic,none,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,linear,quadratic,none,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,linear,quadratic,even,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,linear,quadratic,even,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,linear,quadratic,even,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,linear,quadratic,even,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,linear,quadratic,even,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,linear,quadratic,even,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,linear,quadratic,odd,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,linear,quadratic,odd,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,linear,quadratic,odd,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,linear,quadratic,odd,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,linear,quadratic,odd,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,linear,quadratic,odd,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,linear,cubic,none,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,linear,cubic,none,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,linear,cubic,none,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,linear,cubic,none,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,linear,cubic,none,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,linear,cubic,none,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,linear,cubic,even,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,linear,cubic,even,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,linear,cubic,even,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,linear,cubic,even,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,linear,cubic,even,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,linear,cubic,even,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,linear,cubic,odd,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,linear,cubic,odd,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,linear,cubic,odd,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,linear,cubic,odd,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,linear,cubic,odd,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,linear,cubic,odd,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,slinear,linear,none,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,slinear,linear,none,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,slinear,linear,none,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,slinear,linear,none,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,slinear,linear,none,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,slinear,linear,none,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,slinear,linear,even,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,slinear,linear,even,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,slinear,linear,even,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,slinear,linear,even,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,slinear,linear,even,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,slinear,linear,even,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,slinear,linear,odd,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,slinear,linear,odd,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,slinear,linear,odd,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,slinear,linear,odd,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,slinear,linear,odd,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,slinear,linear,odd,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,slinear,slinear,none,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,slinear,slinear,none,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,slinear,slinear,none,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,slinear,slinear,none,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,slinear,slinear,none,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,slinear,slinear,none,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,slinear,slinear,even,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,slinear,slinear,even,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,slinear,slinear,even,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,slinear,slinear,even,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,slinear,slinear,even,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,slinear,slinear,even,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,slinear,slinear,odd,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,slinear,slinear,odd,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,slinear,slinear,odd,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,slinear,slinear,odd,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,slinear,slinear,odd,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,slinear,slinear,odd,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,slinear,quadratic,none,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,slinear,quadratic,none,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,slinear,quadratic,none,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,slinear,quadratic,none,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,slinear,quadratic,none,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,slinear,quadratic,none,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,slinear,quadratic,even,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,slinear,quadratic,even,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,slinear,quadratic,even,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,slinear,quadratic,even,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,slinear,quadratic,even,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,slinear,quadratic,even,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,slinear,quadratic,odd,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,slinear,quadratic,odd,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,slinear,quadratic,odd,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,slinear,quadratic,odd,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,slinear,quadratic,odd,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,slinear,quadratic,odd,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,slinear,cubic,none,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,slinear,cubic,none,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,slinear,cubic,none,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,slinear,cubic,none,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,slinear,cubic,none,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,slinear,cubic,none,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,slinear,cubic,even,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,slinear,cubic,even,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,slinear,cubic,even,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,slinear,cubic,even,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,slinear,cubic,even,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,slinear,cubic,even,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,slinear,cubic,odd,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,slinear,cubic,odd,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,slinear,cubic,odd,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,slinear,cubic,odd,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,slinear,cubic,odd,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,slinear,cubic,odd,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,quadratic,linear,none,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,quadratic,linear,none,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,quadratic,linear,none,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,quadratic,linear,none,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,quadratic,linear,none,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,quadratic,linear,none,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,quadratic,linear,even,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,quadratic,linear,even,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,quadratic,linear,even,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,quadratic,linear,even,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,quadratic,linear,even,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,quadratic,linear,even,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,quadratic,linear,odd,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,quadratic,linear,odd,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,quadratic,linear,odd,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,quadratic,linear,odd,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,quadratic,linear,odd,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,quadratic,linear,odd,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,quadratic,slinear,none,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,quadratic,slinear,none,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,quadratic,slinear,none,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,quadratic,slinear,none,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,quadratic,slinear,none,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,quadratic,slinear,none,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,quadratic,slinear,even,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,quadratic,slinear,even,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,quadratic,slinear,even,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,quadratic,slinear,even,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,quadratic,slinear,even,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,quadratic,slinear,even,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,quadratic,slinear,odd,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,quadratic,slinear,odd,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,quadratic,slinear,odd,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,quadratic,slinear,odd,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,quadratic,slinear,odd,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,quadratic,slinear,odd,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,quadratic,quadratic,none,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,quadratic,quadratic,none,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,quadratic,quadratic,none,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,quadratic,quadratic,none,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,quadratic,quadratic,none,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,quadratic,quadratic,none,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,quadratic,quadratic,even,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,quadratic,quadratic,even,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,quadratic,quadratic,even,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,quadratic,quadratic,even,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,quadratic,quadratic,even,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,quadratic,quadratic,even,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,quadratic,quadratic,odd,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,quadratic,quadratic,odd,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,quadratic,quadratic,odd,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,quadratic,quadratic,odd,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,quadratic,quadratic,odd,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,quadratic,quadratic,odd,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,quadratic,cubic,none,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,quadratic,cubic,none,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,quadratic,cubic,none,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,quadratic,cubic,none,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,quadratic,cubic,none,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,quadratic,cubic,none,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,quadratic,cubic,even,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,quadratic,cubic,even,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,quadratic,cubic,even,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,quadratic,cubic,even,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,quadratic,cubic,even,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,quadratic,cubic,even,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,quadratic,cubic,odd,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,quadratic,cubic,odd,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,quadratic,cubic,odd,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,quadratic,cubic,odd,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,quadratic,cubic,odd,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,quadratic,cubic,odd,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,cubic,linear,none,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,cubic,linear,none,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,cubic,linear,none,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,cubic,linear,none,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,cubic,linear,none,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,cubic,linear,none,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,cubic,linear,even,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,cubic,linear,even,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,cubic,linear,even,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,cubic,linear,even,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,cubic,linear,even,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,cubic,linear,even,odd,True,368,1.09718718309,1.26970473021,1.30341125073
